_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
11721276,102LMLI,29.333333333333332,2022-12-28 16:21:02.178,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721352,102LMLI,28.366666793823242,2022-12-28 16:21:18.098,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11714130,102LMLI,,2022-12-28 16:21:23.919,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11721271,102LMLI,29.550000190734863,2022-12-28 16:21:30.512,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721279,102LMLI,29.333333333333332,2022-12-28 16:21:48.016,70.0,p36::s115::k12/2 PBAG::cBULK,36,115,12/2 PBAG,BULK
11714128,102LMLI,,2022-12-28 16:22:07.951,,p1::kBULK::cBULK,1,,BULK,BULK
11721482,102LMLI,29.27500057220459,2022-12-28 16:22:41.681,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721483,102LMLI,29.0,2022-12-28 16:22:59.173,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721484,102LMLI,29.200000762939453,2022-12-28 16:23:15.815,70.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11712035,102LMLI,42.05000019073486,2022-12-28 16:23:25.170,35.0,p34::s200,34,200,,
11714135,102LMLI,,2022-12-28 16:23:25.987,,p1::kBULK::cBULK,1,,BULK,BULK
11506723,102LMLI,,2022-12-28 16:23:30.342,,p34,34,,,
11721485,102LMLI,28.633333841959637,2022-12-28 16:23:33.501,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721486,102LMLI,28.733333587646484,2022-12-28 16:23:53.351,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721491,102LMLI,28.450000762939453,2022-12-28 16:24:12.063,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721324,102LMLI,28.766667048136394,2022-12-28 16:24:39.577,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721353,102LMLI,28.300000190734863,2022-12-28 16:24:41.268,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11714144,102LMLI,,2022-12-28 16:24:50.494,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11721313,102LMLI,28.40000057220459,2022-12-28 16:24:58.579,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721354,102LMLI,28.375000476837158,2022-12-28 16:25:16.184,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721355,102LMLI,28.325000286102295,2022-12-28 16:25:31.043,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721068,102LMLI,29.400000254313152,2022-12-28 16:25:33.560,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11714104,102LMLI,37.50000152587891,2022-12-28 16:25:36.618,38.0,p34::s95::kPLACE,34,95,PLACE,
11714112,102LMLI,39.74000091552735,2022-12-28 16:25:42.788,170.0,p34::s95::kPLACE,34,95,PLACE,
11721356,102LMLI,28.100000381469727,2022-12-28 16:25:48.068,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11714111,102LMLI,39.07500076293945,2022-12-28 16:25:49.417,,p34,34,,,
11714110,102LMLI,38.70000076293945,2022-12-28 16:25:55.673,170.0,p34::s95::kPLACE,34,95,PLACE,
11714107,102LMLI,39.27500057220459,2022-12-28 16:26:01.945,38.0,p34::s95::kPLACE,34,95,PLACE,
11721492,102LMLI,28.633333841959637,2022-12-28 16:26:04.683,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721357,102LMLI,28.100000381469727,2022-12-28 16:26:07.290,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11714106,102LMLI,38.95000076293945,2022-12-28 16:26:08.479,38.0,p34::s95::kPLACE,34,95,PLACE,
11714109,102LMLI,40.800000508626304,2022-12-28 16:26:15.053,170.0,p32::s95,32,95,,
11714141,102LMLI,,2022-12-28 16:26:22.786,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11721493,102LMLI,28.825000286102295,2022-12-28 16:26:23.442,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721494,102LMLI,2.25,2022-12-28 16:26:25.684,70.0,p36::s115::k12/2 PBAG::cBULK,36,115,12/2 PBAG,BULK
11721358,102LMLI,28.133333841959637,2022-12-28 16:26:30.963,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721495,102LMLI,29.066666920979817,2022-12-28 16:26:40.843,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11714097,102LMLI,38.70000076293945,2022-12-28 16:26:46.710,35.0,p34::s200,34,200,,
11721359,102LMLI,28.36666742960612,2022-12-28 16:26:48.419,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721487,102LMLI,28.700000762939453,2022-12-28 16:26:57.666,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721523,102LMLI,28.27500009536743,2022-12-28 16:27:08.384,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715253,102LMLI,,2022-12-28 16:27:09.920,35.0,p34::s200,34,200,,
11714115,102LMLI,40.47500133514404,2022-12-28 16:27:20.801,,p34,34,,,
11714094,102LMLI,39.70000076293945,2022-12-28 16:27:23.547,,p34,34,,,
11711078,102LMLI,,2022-12-28 16:27:22.196,,p36,36,,,
11721537,102LMLI,28.450000762939453,2022-12-28 16:27:23.058,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721524,102LMLI,28.449999809265137,2022-12-28 16:27:25.597,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721538,102LMLI,28.550000190734863,2022-12-28 16:27:40.666,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721539,102LMLI,29.299999713897705,2022-12-28 16:27:58.157,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721525,102LMLI,28.400000254313152,2022-12-28 16:28:02.243,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11715266,102LMLI,,2022-12-28 16:28:10.011,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11714103,102LMLI,,2022-12-28 16:28:11.950,38.0,p34::s95::kPLACE,34,95,PLACE,
11721526,102LMLI,30.450000762939453,2022-12-28 16:28:15.470,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721540,102LMLI,28.6200008392334,2022-12-28 16:28:17.952,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11714089,102LMLI,,2022-12-28 16:28:21.404,35.0,p34::s200,34,200,,
11721527,102LMLI,28.100000381469727,2022-12-28 16:28:23.032,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721528,102LMLI,28.366666793823242,2022-12-28 16:29:12.230,73.0,p36::s140::k12/2 PBAG::cBULK,36,140,12/2 PBAG,BULK
11714120,102LMLI,36.82500076293945,2022-12-28 16:29:32.929,175.0,p34::s75,34,75,,
11721530,102LMLI,28.300000190734863,2022-12-28 16:29:42.352,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721531,102LMLI,28.40000057220459,2022-12-28 16:29:49.627,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11714133,102LMLI,,2022-12-28 16:29:54.036,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11715264,102LMLI,,2022-12-28 16:29:55.584,,p1::kBULK::cBULK,1,,BULK,BULK
11721532,102LMLI,28.30000066757202,2022-12-28 16:29:59.651,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11714116,102LMLI,40.55000114440918,2022-12-28 16:30:02.726,38.0,p34::s95::kPLACE,34,95,PLACE,
11721533,102LMLI,27.80000114440918,2022-12-28 16:30:15.016,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11714117,102LMLI,40.52500057220459,2022-12-28 16:30:16.138,38.0,p34::s95::kPLACE,34,95,PLACE,
11715284,102LMLI,41.333334604899086,2022-12-28 16:30:23.021,170.0,p34::s95::kPLACE,34,95,PLACE,
11721534,102LMLI,28.15000057220459,2022-12-28 16:30:25.660,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721535,102LMLI,28.25,2022-12-28 16:30:35.652,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721536,102LMLI,28.350000381469727,2022-12-28 16:30:55.557,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11714149,102LMLI,36.625000953674316,2022-12-28 16:30:59.311,,p34,34,,,
11714119,102LMLI,37.07500076293945,2022-12-28 16:31:01.935,175.0,p34::s75,34,75,,
11721541,102LMLI,28.40000057220459,2022-12-28 16:31:04.370,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721587,102LMLI,30.375000476837158,2022-12-28 16:31:07.003,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721588,102LMLI,28.575000762939453,2022-12-28 16:31:17.075,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721542,102LMLI,28.92500066757202,2022-12-28 16:31:24.582,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721589,102LMLI,28.375,2022-12-28 16:31:27.098,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11714088,102LMLI,41.92500019073486,2022-12-28 16:31:38.582,35.0,p34::s200,34,200,,
11714121,102LMLI,37.52000122070312,2022-12-28 16:31:40.981,175.0,p34::s75,34,75,,
11721543,102LMLI,28.825000286102295,2022-12-28 16:31:43.279,70.0,p36::s115::k12/2 PBAG::cBULK,36,115,12/2 PBAG,BULK
11721590,102LMLI,28.25,2022-12-28 16:31:48.359,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11714150,102LMLI,38.66666793823242,2022-12-28 16:31:49.952,,p32,32,,,
11721544,102LMLI,28.975000381469727,2022-12-28 16:31:59.910,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11714118,102LMLI,40.300000508626304,2022-12-28 16:32:01.654,38.0,p34::s95::kPLACE,34,95,PLACE,
11715312,102LMLI,35.53333409627279,2022-12-28 16:32:04.238,175.0,p34::s75,34,75,,
11721591,102LMLI,27.93333371480306,2022-12-28 16:32:04.574,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11727297,102LMLI,42.02500057220459,2022-12-28 16:32:09.118,170.0,p34::s95::kPLACE,34,95,PLACE,
11721592,102LMLI,28.233333587646484,2022-12-28 16:32:11.895,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11715258,102LMLI,38.92500019073486,2022-12-28 16:32:13.724,175.0,p34::s75,34,75,,
11715261,102LMLI,38.30000114440918,2022-12-28 16:32:19.649,26.0,p32::s115,32,115,,
11721593,102LMLI,28.15000057220459,2022-12-28 16:32:24.903,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721594,102LMLI,28.350000381469727,2022-12-28 16:32:34.892,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721545,102LMLI,28.77500057220459,2022-12-28 16:32:42.376,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11714108,102LMLI,40.46666717529297,2022-12-28 16:32:53.927,38.0,p32::s95,32,95,,
11721502,102LMLI,27.950000762939453,2022-12-28 16:32:56.406,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721596,102LMLI,28.400000254313152,2022-12-28 16:33:01.472,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721546,102LMLI,29.050000190734863,2022-12-28 16:33:10.666,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721597,102LMLI,28.375,2022-12-28 16:33:15.756,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715005,102LMLI,,2022-12-28 16:33:19.003,,p32,32,,,
11721547,102LMLI,27.200000381469728,2022-12-28 16:33:23.178,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715283,102LMLI,,2022-12-28 16:33:25.415,170.0,p34::s95::kPLACE,34,95,PLACE,
11721598,102LMLI,28.266667048136394,2022-12-28 16:33:25.746,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11727259,102LMLI,40.05000114440918,2022-12-28 16:33:32.529,170.0,p32::s95,32,95,,
11715307,102LMLI,41.880001068115234,2022-12-28 16:33:34.884,35.0,p34::s200,34,200,,
11721599,102LMLI,28.149999618530273,2022-12-28 16:33:35.418,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721548,102LMLI,31.15000057220459,2022-12-28 16:33:40.518,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721503,102LMLI,28.033334096272785,2022-12-28 16:33:47.982,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721600,102LMLI,28.250000953674316,2022-12-28 16:33:52.759,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721549,102LMLI,29.200000286102295,2022-12-28 16:33:56.613,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721320,102LMLI,30.450000286102295,2022-12-28 16:34:06.704,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721504,102LMLI,28.350000381469727,2022-12-28 16:34:11.578,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11712226,102LMLI,,2022-12-28 16:34:15.991,,p1::kBULK::cBULK,1,,BULK,BULK
11721550,102LMLI,28.46666717529297,2022-12-28 16:34:16.549,70.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11721321,102LMLI,27.825000286102295,2022-12-28 16:34:19.162,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721317,102LMLI,28.125,2022-12-28 16:34:29.282,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721529,102LMLI,28.25,2022-12-28 16:34:37.442,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11721505,102LMLI,28.033334096272785,2022-12-28 16:34:40.080,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721595,102LMLI,28.33333396911621,2022-12-28 16:34:49.145,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11712225,102LMLI,,2022-12-28 16:34:53.689,,p1::kBULK::cBULK,1,,BULK,BULK
11721506,102LMLI,28.33333396911621,2022-12-28 16:34:56.674,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715306,102LMLI,41.67500114440918,2022-12-28 16:35:01.098,35.0,p34::s200,34,200,,
11721601,102LMLI,28.200000286102295,2022-12-28 16:35:03.765,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721507,102LMLI,28.43333371480306,2022-12-28 16:35:21.248,71.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11721602,102LMLI,28.625000476837158,2022-12-28 16:35:26.320,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721603,102LMLI,28.233333587646484,2022-12-28 16:35:36.375,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721508,102LMLI,27.600000381469727,2022-12-28 16:35:44.965,71.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11714105,102LMLI,37.60000133514404,2022-12-28 16:35:48.870,38.0,p34::s95::kPLACE,34,95,PLACE,
11721604,102LMLI,28.375000476837158,2022-12-28 16:35:51.693,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721551,102LMLI,29.15000009536743,2022-12-28 16:35:56.656,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715242,102LMLI,39.65000057220459,2022-12-28 16:35:59.089,170.0,p34::s95::kPLACE,34,95,PLACE,
11721500,102LMLI,27.84999990463257,2022-12-28 16:36:11.669,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721553,102LMLI,28.350000381469727,2022-12-28 16:36:21.701,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11714154,102LMLI,,2022-12-28 16:36:26.103,,p1::kBULK::cBULK,1,,BULK,BULK
11721501,102LMLI,27.980000305175782,2022-12-28 16:36:37.497,71.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11721555,102LMLI,28.46666717529297,2022-12-28 16:36:45.040,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721499,102LMLI,28.450000762939453,2022-12-28 16:37:05.121,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721606,102LMLI,28.27500009536743,2022-12-28 16:37:06.457,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11721556,102LMLI,28.55000066757202,2022-12-28 16:37:19.868,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721371,102LMLI,30.166667302449543,2022-12-28 16:37:23.340,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721509,102LMLI,27.925000190734863,2022-12-28 16:37:32.744,71.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11721372,102LMLI,28.125000476837158,2022-12-28 16:37:38.258,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721373,102LMLI,28.450000762939453,2022-12-28 16:37:45.763,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721510,102LMLI,28.175000190734863,2022-12-28 16:38:00.152,71.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11721374,102LMLI,28.22499990463257,2022-12-28 16:38:05.153,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721378,102LMLI,28.00000063578288,2022-12-28 16:38:17.657,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721511,102LMLI,28.133333841959637,2022-12-28 16:38:22.638,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721379,102LMLI,28.266667048136394,2022-12-28 16:38:27.155,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715304,102LMLI,41.06666692097982,2022-12-28 16:38:32.801,35.0,p34::s200,34,200,,
11715329,102LMLI,,2022-12-28 16:38:33.839,38.0,p34::s95::kPLACE,34,95,PLACE,
11721380,102LMLI,28.266667048136394,2022-12-28 16:38:37.225,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715331,102LMLI,40.300000762939455,2022-12-28 16:38:50.210,38.0,p34::s95::kPLACE,34,95,PLACE,
11714155,102LMLI,,2022-12-28 16:38:51.611,,p1::kBULK::cBULK,1,,BULK,BULK
11721512,102LMLI,27.77500057220459,2022-12-28 16:40:14.077,71.0,p36::s7::k12/2 PBAG::cTRAY,36,7,12/2 PBAG,TRAY
11721368,102LMLI,27.725000381469727,2022-12-28 16:40:18.069,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721369,102LMLI,27.77500057220459,2022-12-28 16:40:20.614,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721370,102LMLI,30.366666793823242,2022-12-28 16:40:23.071,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721375,102LMLI,28.46666717529297,2022-12-28 16:40:25.564,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721376,102LMLI,27.83333396911621,2022-12-28 16:40:28.126,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715305,102LMLI,41.900000762939456,2022-12-28 16:40:36.575,35.0,p34::s200,34,200,,
11721377,102LMLI,28.125000476837158,2022-12-28 16:40:47.710,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721513,102LMLI,28.450000762939453,2022-12-28 16:40:48.748,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721605,102LMLI,28.166666666666668,2022-12-28 16:40:49.920,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721557,102LMLI,26.766667048136394,2022-12-28 16:40:51.109,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11714090,102LMLI,,2022-12-28 16:40:52.461,34.0,p32::s140,32,140,,
11721558,102LMLI,28.566667556762695,2022-12-28 16:40:52.137,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721633,102LMLI,28.333333333333332,2022-12-28 16:40:53.264,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721560,102LMLI,28.700000381469728,2022-12-28 16:40:54.319,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721514,102LMLI,27.925000190734863,2022-12-28 16:40:55.461,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721607,102LMLI,29.075000286102295,2022-12-28 16:40:56.660,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715330,102LMLI,40.640000915527345,2022-12-28 16:40:57.656,170.0,p34::s95::kPLACE,34,95,PLACE,
11715282,102LMLI,38.540000915527344,2022-12-28 16:41:00.007,170.0,p32::s95,32,95,,
11721609,102LMLI,28.5,2022-12-28 16:41:11.538,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721634,102LMLI,28.02500009536743,2022-12-28 16:41:16.434,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721635,102LMLI,28.400000254313152,2022-12-28 16:41:18.941,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721367,102LMLI,30.550000190734863,2022-12-28 16:41:21.547,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721615,102LMLI,27.77500009536743,2022-12-28 16:41:24.020,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721610,102LMLI,30.72499990463257,2022-12-28 16:41:48.820,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721366,102LMLI,28.67500066757202,2022-12-28 16:41:49.910,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721637,102LMLI,28.27500057220459,2022-12-28 16:41:51.039,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721612,102LMLI,29.42500066757202,2022-12-28 16:41:52.152,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721638,102LMLI,28.550000190734863,2022-12-28 16:41:59.043,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11715332,102LMLI,41.10000038146973,2022-12-28 16:42:04.522,38.0,p34::s95::kPLACE,34,95,PLACE,
11721613,102LMLI,28.96666717529297,2022-12-28 16:42:07.325,70.0,p36::s115::k12/2 PBAG::cBULK,36,115,12/2 PBAG,BULK
11714170,102LMLI,,2022-12-28 16:42:08.325,,p1::kBULK::cBULK,1,,BULK,BULK
11721364,102LMLI,28.766667048136394,2022-12-28 16:42:09.786,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721365,102LMLI,28.43333371480306,2022-12-28 16:42:24.882,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721559,102LMLI,28.450000762939453,2022-12-28 16:42:32.324,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11711990,102LMLI,2.299999952316284,2022-12-28 16:42:34.699,70.0,p36::s115::k12/2 PBAG::cBULK,36,115,12/2 PBAG,BULK
11721642,102LMLI,30.600000381469727,2022-12-28 16:42:35.833,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721616,102LMLI,27.925000190734863,2022-12-28 16:42:43.026,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721643,102LMLI,28.325000286102295,2022-12-28 16:42:45.170,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715236,102LMLI,,2022-12-28 16:42:53.790,,p34,34,,,
11715334,102LMLI,40.900000762939456,2022-12-28 16:43:05.175,170.0,p34::s95::kPLACE,34,95,PLACE,
11715333,102LMLI,40.34000015258789,2022-12-28 16:43:11.646,38.0,p34::s95::kPLACE,34,95,PLACE,
11721644,102LMLI,28.766667048136394,2022-12-28 16:43:29.317,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721645,102LMLI,28.633333841959637,2022-12-28 16:43:31.904,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721630,102LMLI,28.65000057220459,2022-12-28 16:43:34.316,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721618,102LMLI,30.100000381469727,2022-12-28 16:43:36.785,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11714157,102LMLI,,2022-12-28 16:43:39.891,,p1::kBULK::cBULK,1,,BULK,BULK
11721631,102LMLI,28.260000228881836,2022-12-28 16:43:41.726,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721619,102LMLI,27.96666717529297,2022-12-28 16:43:42.860,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721617,102LMLI,27.84000015258789,2022-12-28 16:43:45.519,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721623,102LMLI,28.65000057220459,2022-12-28 16:43:47.034,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11712239,102LMLI,,2022-12-28 16:44:06.151,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11715238,102LMLI,,2022-12-28 16:44:08.364,,p34,34,,,
11715308,102LMLI,41.42500019073486,2022-12-28 16:44:13.692,35.0,p36::s200::k12/2 PBAG,36,200,12/2 PBAG,
11721620,102LMLI,27.80000066757202,2022-12-28 16:44:21.191,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721621,102LMLI,27.824999809265137,2022-12-28 16:44:28.456,71.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11721632,102LMLI,28.199999809265137,2022-12-28 16:44:37.737,73.0,p36::s6::k12/2 PBAG::cTRAY,36,6,12/2 PBAG,TRAY
11721614,102LMLI,27.833333333333332,2022-12-28 16:45:06.271,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721640,102LMLI,28.400000254313152,2022-12-28 16:45:08.846,73.0,p36::s5::k12/2 PBAG::cTRAY,36,5,12/2 PBAG,TRAY
11721639,102LMLI,28.46666717529297,2022-12-28 16:45:11.378,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721624,102LMLI,28.850000381469727,2022-12-28 16:45:13.832,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721626,102LMLI,27.84000015258789,2022-12-28 16:45:16.374,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
