_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
11727200,70LMLIN,40.47500038146973,2022-12-28 17:47:43.182,175.0,p32::s75,32,75,,
11727431,70LMLIN,41.08000106811524,2022-12-28 17:47:56.218,176.0,p34::s75::kPLACE NO PLU,34,75,PLACE NO PLU,
11727402,70LMLIN,,2022-12-28 17:47:58.959,176.0,p34::s75::kPLACE NO PLU,34,75,PLACE NO PLU,
11727427,70LMLIN,40.93333435058594,2022-12-28 17:48:02.948,176.0,p32::s75,32,75,,
11727278,70LMLIN,,2022-12-28 17:49:00.144,175.0,p32::s75,32,75,,
6943026,70LMLIN,,2022-12-28 17:49:59.094,,p34,34,,,
6943025,70LMLIN,,2022-12-28 17:50:17.739,,p34,34,,,
11728118,102LMLI,27.900000254313152,2022-12-28 17:50:30.654,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
6943027,70LMLIN,,2022-12-28 17:50:47.044,,p34,34,,,
11728090,70LMLIN,28.100001017252605,2022-12-28 17:51:02.725,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721767,102LMLI,28.50000063578288,2022-12-28 17:51:04.046,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11728091,70LMLIN,30.980000686645507,2022-12-28 17:51:21.379,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721768,102LMLI,28.200000286102295,2022-12-28 17:51:40.697,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721769,102LMLI,28.225000381469727,2022-12-28 17:51:58.817,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721770,102LMLI,28.250000476837158,2022-12-28 17:52:15.638,73.0,p36::s140::k12/2 PBAG::cBULK,36,140,12/2 PBAG,BULK
11727425,70LMLIN,37.05000114440918,2022-12-28 17:52:29.398,175.0,p32::s75,32,75,,
6943017,70LMLIN,,2022-12-28 17:52:30.706,,p34,34,,,
11713090,70LMLIN,36.300001780192055,2022-12-28 17:52:32.075,35.0,p34::s200,34,200,,
11715294,70LMLIN,36.17500019073486,2022-12-28 17:52:37.589,27.0,p32::s63::cBAGS,32,63,,BAGS
11714216,70LMLIN,37.72500038146973,2022-12-28 17:52:46.030,27.0,p34::s63::cBAGS,34,63,,BAGS
11715192,70LMLIN,36.26666768391927,2022-12-28 17:52:52.905,,p32::cBAGS,32,,,BAGS
11727461,70LMLIN,38.775001525878906,2022-12-28 17:53:02.598,176.0,p34::s75::kPLACE NO PLU,34,75,PLACE NO PLU,
11714083,70LMLIN,38.07499980926514,2022-12-28 17:53:05.544,27.0,p32::s63::cBAGS,32,63,,BAGS
11727428,70LMLIN,42.97500038146973,2022-12-28 17:53:43.458,175.0,p32::s75,32,75,,
11727433,70LMLIN,51.42000122070313,2022-12-28 17:53:44.259,,p34,34,,,
11727388,70LMLIN,41.50000127156576,2022-12-28 17:53:46.101,38.0,p32::s95,32,95,,
11727446,70LMLIN,38.50000076293945,2022-12-28 17:53:53.061,38.0,p34::s95::kPLACE,34,95,PLACE,
11728113,102LMLI,28.27500009536743,2022-12-28 17:53:58.401,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11727457,70LMLIN,40.400000762939456,2022-12-28 17:53:59.516,170.0,p32::s95,32,95,,
11727404,70LMLIN,40.980001068115236,2022-12-28 17:54:06.929,175.0,p34::s75,34,75,,
6943019,70LMLIN,,2022-12-28 17:54:07.396,,p34,34,,,
11714215,70LMLIN,37.5,2022-12-28 17:54:22.790,27.0,p34::s63,34,63,,
11727463,70LMLIN,43.47500038146973,2022-12-28 17:54:25.409,176.0,p32::s75,32,75,,
11715142,70LMLIN,40.300000508626304,2022-12-28 17:54:28.323,176.0,p32::s75,32,75,,
6943033,70LMLIN,,2022-12-28 17:54:29.841,,p34,34,,,
11728145,70LMLIN,28.120000457763673,2022-12-28 17:54:31.732,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11714125,102LMLI,,2022-12-28 17:54:42.209,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11728092,70LMLIN,28.15000057220459,2022-12-28 17:54:46.167,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727424,70LMLIN,41.70000076293945,2022-12-28 17:54:47.454,176.0,p32::s75,32,75,,
11728146,70LMLIN,27.90000057220459,2022-12-28 17:54:57.125,71.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11727456,70LMLIN,40.03333282470703,2022-12-28 17:55:26.781,38.0,p32::s95,32,95,,
6943052,70LMLIN,,2022-12-28 17:55:33.103,,p34,34,,,
11727453,70LMLIN,39.95000076293945,2022-12-28 17:55:44.951,38.0,p34::s95::kPLACE,34,95,PLACE,
11728147,102LMLI,27.660000610351563,2022-12-28 17:55:47.711,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
6943049,70LMLIN,,2022-12-28 17:55:49.672,,p34,34,,,
11728149,102LMLI,28.050000190734863,2022-12-28 17:55:50.154,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11728114,102LMLI,28.5,2022-12-28 17:55:54.773,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11728093,70LMLIN,28.950000762939453,2022-12-28 17:55:57.219,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11728059,70LMLIN,28.840000534057616,2022-12-28 17:55:59.775,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728056,70LMLIN,29.125000476837158,2022-12-28 17:56:02.235,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727374,70LMLIN,,2022-12-28 17:56:06.211,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
6943024,70LMLIN,,2022-12-28 17:56:09.217,,p34,34,,,
11727439,70LMLIN,39.75,2022-12-28 17:56:15.776,,p32,32,,,
11714209,70LMLIN,,2022-12-28 17:56:34.549,27.0,p34::s63,34,63,,
11727458,70LMLIN,,2022-12-28 17:56:39.985,170.0,p32::s95,32,95,,
11715194,102LMLI,,2022-12-28 17:56:53.180,38.0,p32::s95,32,95,,
6943023,70LMLIN,,2022-12-28 17:57:03.594,,p34,34,,,
11727426,70LMLIN,39.375000953674316,2022-12-28 17:57:15.782,175.0,p32::s75::cBAGS,32,75,,BAGS
11712203,70LMLIN,39.56666692097982,2022-12-28 17:57:16.617,176.0,p34::s75::kPLACE NO PLU,34,75,PLACE NO PLU,
11715108,70LMLIN,41.300000762939455,2022-12-28 17:57:17.431,27.0,p34::s63,34,63,,
6943021,70LMLIN,,2022-12-28 17:57:17.703,,p34,34,,,
11727257,70LMLIN,40.060000610351565,2022-12-28 17:57:18.234,175.0,p32::s75::cBAGS,32,75,,BAGS
11728150,70LMLIN,28.05000066757202,2022-12-28 17:57:19.121,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728152,70LMLIN,28.500000476837158,2022-12-28 17:57:20.197,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721771,102LMLI,27.75,2022-12-28 17:57:21.338,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728136,70LMLIN,28.350000381469727,2022-12-28 17:57:22.420,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721772,102LMLI,28.299999713897705,2022-12-28 17:57:23.514,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728151,70LMLIN,28.200000762939453,2022-12-28 17:57:24.650,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728137,102LMLI,28.750000476837158,2022-12-28 17:57:25.753,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
6943022,70LMLIN,,2022-12-28 17:57:35.572,,p34,34,,,
11728153,70LMLIN,27.575000286102295,2022-12-28 17:57:37.015,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727405,70LMLIN,,2022-12-28 17:57:39.351,175.0,p34::s75,34,75,,
11727277,70LMLIN,,2022-12-28 17:58:00.685,27.0,p32::s63::cBAGS,32,63,,BAGS
12159482,70LMLIN,,2022-12-28 17:58:04.939,,p34,34,,,
11715301,70LMLIN,41.76666768391927,2022-12-28 17:58:07.908,,p32::cBAGS,32,,,BAGS
11728154,102LMLI,27.65000057220459,2022-12-28 17:58:14.470,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728155,102LMLI,27.666666666666668,2022-12-28 17:58:15.585,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721773,102LMLI,28.40000057220459,2022-12-28 17:58:16.679,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715380,70LMLIN,37.96666717529297,2022-12-28 17:58:18.284,35.0,p34::s200,34,200,,
11721774,102LMLI,28.33333396911621,2022-12-28 17:58:31.681,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
6943013,70LMLIN,,2022-12-28 17:58:35.295,,p34,34,,,
11728156,102LMLI,27.5,2022-12-28 17:58:46.143,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728139,70LMLIN,34.30000114440918,2022-12-28 17:58:49.235,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
6943016,70LMLIN,,2022-12-28 17:59:00.330,,p34,34,,,
11728157,102LMLI,27.900000254313152,2022-12-28 17:59:14.393,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728178,102LMLI,28.566666920979817,2022-12-28 17:59:16.835,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
6943012,70LMLIN,,2022-12-28 17:59:17.850,,p34,34,,,
11728141,102LMLI,28.980000305175782,2022-12-28 17:59:19.583,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
6943028,70LMLIN,,2022-12-28 17:59:22.142,,p34,34,,,
11728142,102LMLI,28.58000030517578,2022-12-28 17:59:27.195,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727365,70LMLIN,45.70000076293945,2022-12-28 17:59:33.218,31.0,p32::s115::cBAGS,32,115,,BAGS
11727363,70LMLIN,45.27499961853027,2022-12-28 17:59:34.028,31.0,p32::s115::cBAGS,32,115,,BAGS
11727477,70LMLIN,38.63333384195963,2022-12-28 17:59:36.607,175.0,p32::s75,32,75,,
11727448,70LMLIN,40.70000171661377,2022-12-28 17:59:39.594,38.0,p32::s95::cBAGS,32,95,,BAGS
11727357,70LMLIN,43.300000762939455,2022-12-28 17:59:44.431,,p32::cBAGS,32,,,BAGS
11727480,70LMLIN,38.35000038146973,2022-12-28 17:59:49.734,175.0,p34::s75,34,75,,
11727411,70LMLIN,38.67500114440918,2022-12-28 17:59:52.689,38.0,p32::s95::cBAGS,32,95,,BAGS
11714208,70LMLIN,38.22500038146973,2022-12-28 17:59:55.999,,p34,34,,,
11728158,102LMLI,28.100000381469727,2022-12-28 17:59:58.550,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728143,102LMLI,28.725000381469727,2022-12-28 18:00:01.072,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
6943029,70LMLIN,,2022-12-28 18:00:02.734,,p34,34,,,
11728179,102LMLI,28.33333396911621,2022-12-28 18:00:03.690,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11727472,70LMLIN,39.47500038146973,2022-12-28 18:00:26.556,175.0,p32::s75::cBAGS,32,75,,BAGS
11728160,70LMLIN,28.02500057220459,2022-12-28 18:00:36.632,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728159,70LMLIN,30.40000009536743,2022-12-28 18:00:39.159,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727375,70LMLIN,,2022-12-28 18:00:40.379,,p1::kBULK::cBULK,1,,BULK,BULK
11728180,102LMLI,28.325000286102295,2022-12-28 18:00:41.591,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728181,102LMLI,28.299999872843426,2022-12-28 18:00:44.133,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715293,70LMLIN,36.47500133514404,2022-12-28 18:00:48.096,27.0,p32::s63::cBAGS,32,63,,BAGS
11728060,70LMLIN,28.875,2022-12-28 18:00:51.047,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728161,102LMLI,28.800000190734863,2022-12-28 18:00:53.528,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728183,102LMLI,27.933333079020183,2022-12-28 18:00:56.067,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715289,70LMLIN,,2022-12-28 18:00:59.997,27.0,p32::s63::cBAGS,32,63,,BAGS
11715193,70LMLIN,,2022-12-28 18:01:02.980,170.0,p32::s95,32,95,,
6943030,70LMLIN,,2022-12-28 18:01:04.200,,p34,34,,,
11728140,70LMLIN,28.125000476837158,2022-12-28 18:01:06.289,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11715227,70LMLIN,,2022-12-28 18:01:07.567,175.0,p32::s75::cBAGS,32,75,,BAGS
11728162,70LMLIN,28.850000381469727,2022-12-28 18:01:08.482,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728163,102LMLI,28.500000476837158,2022-12-28 18:01:11.053,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11715292,70LMLIN,,2022-12-28 18:01:11.987,27.0,p32::s63,32,63,,
11728184,102LMLI,28.200000127156574,2022-12-28 18:01:13.579,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11712234,70LMLIN,,2022-12-28 18:01:13.537,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
6943014,70LMLIN,,2022-12-28 18:01:20.315,,p34,34,,,
11715244,70LMLIN,39.75,2022-12-28 18:01:32.749,,p34,34,,,
6943039,70LMLIN,,2022-12-28 18:01:46.135,,p34,34,,,
11727445,70LMLIN,40.15000057220459,2022-12-28 18:17:38.575,38.0,p34::s95::kPLACE,34,95,PLACE,
11728170,70LMLIN,27.77500057220459,2022-12-28 18:17:39.809,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728171,70LMLIN,27.85999984741211,2022-12-28 18:17:43.575,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728185,102LMLI,28.233333587646484,2022-12-28 18:17:47.851,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728112,102LMLI,28.280000305175783,2022-12-28 18:17:50.286,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11727438,70LMLIN,36.30000114440918,2022-12-28 18:17:51.426,170.0,p32::s95::cBAGS,32,95,,BAGS
11728186,102LMLI,28.366666793823242,2022-12-28 18:17:52.546,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
6943037,70LMLIN,,2022-12-28 18:17:53.084,,p34,34,,,
11727494,70LMLIN,38.400001525878906,2022-12-28 18:17:57.102,38.0,p32::s95::cBAGS,32,95,,BAGS
11727500,70LMLIN,39.65000057220459,2022-12-28 18:18:11.630,170.0,p32::s95::cBAGS,32,95,,BAGS
11727502,70LMLIN,41.02500057220459,2022-12-28 18:18:18.606,170.0,p32::s95::cBAGS,32,95,,BAGS
11727436,70LMLIN,,2022-12-28 18:18:23.315,38.0,p32::s95::cBAGS,32,95,,BAGS
11727486,70LMLIN,,2022-12-28 18:18:28.274,176.0,p32::s75::cBAGS,32,75,,BAGS
11712233,70LMLIN,,2022-12-28 18:18:28.947,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11712082,70LMLIN,,2022-12-28 18:18:32.213,170.0,p32::s95::cBAGS,32,95,,BAGS
11728172,102LMLI,27.58000030517578,2022-12-28 18:18:33.652,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728187,102LMLI,27.799999872843426,2022-12-28 18:18:36.119,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728188,102LMLI,28.100000381469727,2022-12-28 18:18:38.741,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728173,70LMLIN,27.800000381469726,2022-12-28 18:18:41.159,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728189,102LMLI,28.27500057220459,2022-12-28 18:18:43.782,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728164,70LMLIN,29.15000057220459,2022-12-28 18:18:46.156,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728174,70LMLIN,28.066666920979817,2022-12-28 18:18:47.687,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728165,102LMLI,29.433333079020183,2022-12-28 18:18:50.329,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728166,70LMLIN,29.15000057220459,2022-12-28 18:19:03.341,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728167,70LMLIN,29.225000381469727,2022-12-28 18:19:04.978,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728175,70LMLIN,27.950000286102295,2022-12-28 18:19:06.676,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728193,102LMLI,28.066666920979817,2022-12-28 18:19:09.135,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728168,102LMLI,28.8000005086263,2022-12-28 18:19:15.955,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727484,70LMLIN,39.00000076293945,2022-12-28 18:19:18.286,,p32::cBAGS,32,,,BAGS
11727476,70LMLIN,40.375000953674316,2022-12-28 18:19:19.914,175.0,p32::s75::cBAGS,32,75,,BAGS
11727493,70LMLIN,39.54000015258789,2022-12-28 18:19:20.832,175.0,p32::s75::cBAGS,32,75,,BAGS
11727492,70LMLIN,41.966667811075844,2022-12-28 18:19:21.689,,p32::cBAGS,32,,,BAGS
11728176,70LMLIN,27.560000610351562,2022-12-28 18:19:25.339,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728202,102LMLI,28.15000057220459,2022-12-28 18:19:27.682,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728081,70LMLIN,29.17500066757202,2022-12-28 18:19:30.439,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728195,70LMLIN,28.425000190734863,2022-12-28 18:19:51.642,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
6943040,70LMLIN,,2022-12-28 18:20:16.491,,p34,34,,,
11727485,70LMLIN,,2022-12-28 18:20:17.508,175.0,p32::s75::cBAGS,32,75,,BAGS
11727478,70LMLIN,,2022-12-28 18:20:19.594,175.0,p32::s75::cBAGS,32,75,,BAGS
11727489,70LMLIN,,2022-12-28 18:20:24.113,,p34::cBAGS,34,,,BAGS
11727376,70LMLIN,,2022-12-28 18:20:41.188,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11714211,70LMLIN,,2022-12-28 18:20:42.566,27.0,p34::s63,34,63,,
6943110,70LMLIN,,2022-12-28 18:20:43.639,,p34,34,,,
6943113,70LMLIN,,2022-12-28 18:21:21.246,,p34,34,,,
6943117,70LMLIN,,2022-12-28 18:21:31.597,,p34,34,,,
11728196,70LMLIN,27.333333333333332,2022-12-28 18:21:44.212,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727496,70LMLIN,38.82000045776367,2022-12-28 18:21:47.036,38.0,p32::s95::cBAGS,32,95,,BAGS
6943036,70LMLIN,,2022-12-28 18:21:49.519,,p34,34,,,
11728192,102LMLI,28.166666666666668,2022-12-28 18:21:59.747,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728197,70LMLIN,28.883333524068195,2022-12-28 18:22:02.197,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727501,70LMLIN,41.85000038146973,2022-12-28 18:22:18.570,170.0,p32::cBAGS,32,,,BAGS
11713096,70LMLIN,39.375,2022-12-28 18:22:25.898,175.0,p32::s75::cBAGS,32,75,,BAGS
11728198,70LMLIN,28.77500057220459,2022-12-28 18:22:28.774,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727487,70LMLIN,38.00000127156576,2022-12-28 18:22:31.204,175.0,p32::s75::cBAGS,32,75,,BAGS
11728199,70LMLIN,28.533334096272785,2022-12-28 18:22:36.335,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728200,70LMLIN,2.299999952316284,2022-12-28 18:22:38.630,70.0,p36::s115::k12/2 PBAG::cBULK,36,115,12/2 PBAG,BULK
11728203,102LMLI,28.550000190734863,2022-12-28 18:23:06.336,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728204,102LMLI,29.02500057220459,2022-12-28 18:23:08.872,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728191,102LMLI,27.93333371480306,2022-12-28 18:23:13.332,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728201,70LMLIN,28.67500066757202,2022-12-28 18:23:15.739,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11542681,70LMLIN,39.28000106811523,2022-12-28 18:23:16.867,38.0,p34::s95::kPLACE,34,95,PLACE,
11721488,70LMLIN,29.325000286102295,2022-12-28 18:23:19.700,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728190,102LMLI,28.025001049041748,2022-12-28 18:23:22.271,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11727503,70LMLIN,41.15000057220459,2022-12-28 18:23:29.254,,p34,34,,,
11727413,70LMLIN,41.05000114440918,2022-12-28 18:23:36.155,38.0,p32::s95::cBAGS,32,95,,BAGS
11728205,102LMLI,28.366666793823242,2022-12-28 18:23:38.675,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727495,70LMLIN,,2022-12-28 18:23:39.505,170.0,p32::s95::cBAGS,32,95,,BAGS
11721489,70LMLIN,29.24000015258789,2022-12-28 18:23:44.819,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727508,70LMLIN,39.67500114440918,2022-12-28 18:23:48.348,38.0,p32::s95::cBAGS,32,95,,BAGS
11721490,70LMLIN,29.100001017252605,2022-12-28 18:23:51.000,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727517,70LMLIN,41.000000953674316,2022-12-28 18:23:54.877,,p32::cBAGS,32,,,BAGS
11727516,70LMLIN,43.57500076293945,2022-12-28 18:24:00.983,,p32::cBAGS,32,,,BAGS
11728194,70LMLIN,29.300000190734863,2022-12-28 18:24:06.347,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721790,70LMLIN,28.65000057220459,2022-12-28 18:24:25.002,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727412,70LMLIN,,2022-12-28 18:24:25.937,38.0,p32::s95::cBAGS,32,95,,BAGS
11727499,70LMLIN,,2022-12-28 18:24:40.926,38.0,p32::s95::cBAGS,32,95,,BAGS
11728206,70LMLIN,28.22000045776367,2022-12-28 18:24:57.971,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727479,70LMLIN,,2022-12-28 18:24:59.884,175.0,p32::s75::cBAGS,32,75,,BAGS
11727507,70LMLIN,,2022-12-28 18:25:08.090,170.0,p32::s95::cBAGS,32,95,,BAGS
11728207,70LMLIN,28.11666711171468,2022-12-28 18:25:12.563,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721791,70LMLIN,28.333333333333332,2022-12-28 18:25:15.057,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727483,70LMLIN,,2022-12-28 18:25:16.234,175.0,p34::s75,34,75,,
11721792,70LMLIN,29.200000762939453,2022-12-28 18:25:17.633,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727510,70LMLIN,42.20000076293945,2022-12-28 18:25:19.350,170.0,p32::s95::cBAGS,32,95,,BAGS
11713091,70LMLIN,38.42000122070313,2022-12-28 18:25:21.266,35.0,p34::s200::cBAGS,34,200,,BAGS
11721793,70LMLIN,28.350000381469727,2022-12-28 18:25:22.084,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728208,70LMLIN,28.0,2022-12-28 18:25:37.094,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721715,102LMLI,28.120000076293945,2022-12-28 18:25:39.604,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
6943041,70LMLIN,,2022-12-28 18:25:44.505,,p34,34,,,
11721794,70LMLIN,29.725000381469727,2022-12-28 18:25:44.558,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721795,70LMLIN,2.3333333333333335,2022-12-28 18:25:46.989,70.0,p36::s115::k12/2 PBAG::cBULK,36,115,12/2 PBAG,BULK
6943111,70LMLIN,,2022-12-28 18:25:59.483,,p34,34,,,
11714194,70LMLIN,,2022-12-28 18:26:03.480,27.0,p34::s63,34,63,,
11714195,70LMLIN,,2022-12-28 18:26:09.796,27.0,p34::s63,34,63,,
11728209,70LMLIN,28.100000381469727,2022-12-28 18:26:21.806,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728177,70LMLIN,28.400000254313152,2022-12-28 18:26:24.159,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721714,102LMLI,28.266667048136394,2022-12-28 18:26:25.354,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721796,70LMLIN,28.900000890096027,2022-12-28 18:26:26.481,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721789,70LMLIN,29.27500009536743,2022-12-28 18:26:29.343,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721713,102LMLI,28.350000381469727,2022-12-28 18:26:31.827,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
