_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16171590,SPMASHDK,26.505713599068777,2023-01-12 22:15:12.866,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171594,SPMASHDK,27.66124939918518,2023-01-12 22:15:15.736,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171926,SPMASHDK,27.021666208902996,2023-01-12 22:15:24.434,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171596,SPMASHDK,26.18874955177307,2023-01-12 22:15:45.398,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171234,SPMASHDK,26.349999564034597,2023-01-12 22:15:53.377,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171595,SPMASHDK,26.04714230128697,2023-01-12 22:16:07.478,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171080,SPMASHDK,26.583749055862427,2023-01-12 22:16:12.934,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171079,SPMASHDK,26.419999803815568,2023-01-12 22:16:33.853,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171235,SPMASHDK,26.22749924659729,2023-01-12 22:16:42.075,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171239,SPMASHDK,25.717777252197266,2023-01-12 22:16:54.152,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171078,SPMASHDK,26.549999237060547,2023-01-12 22:16:57.745,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171238,SPMASHDK,26.617499113082886,2023-01-12 22:17:11.966,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171106,SPMASHDK,26.697142464773997,2023-01-12 22:17:35.157,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171915,SPMASHDK,27.151249170303345,2023-01-12 22:17:38.620,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171107,SPMASHDK,24.709999322891235,2023-01-12 22:17:57.670,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171105,SPMASHDK,26.238570622035436,2023-01-12 22:18:03.001,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171237,SPMASHDK,26.2257137298584,2023-01-12 22:18:09.497,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171236,SPMASHDK,27.099999291556223,2023-01-12 22:18:22.623,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171580,SPMASHDK,26.452856608799525,2023-01-12 22:18:26.607,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171579,SPMASHDK,26.492499351501465,2023-01-12 22:18:50.792,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171583,SPMASHDK,26.46142796107701,2023-01-12 22:18:54.834,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171578,SPMASHDK,27.66374921798706,2023-01-12 22:19:01.962,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171582,SPMASHDK,26.60571343558175,2023-01-12 22:19:08.011,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171083,SPMASHDK,27.057142530168807,2023-01-12 22:19:12.977,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171082,SPMASHDK,26.372856412615096,2023-01-12 22:19:29.407,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171581,SPMASHDK,27.131427764892578,2023-01-12 22:19:34.451,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171081,SPMASHDK,27.35124945640564,2023-01-12 22:19:51.899,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171938,SPMASHDK,27.336249351501465,2023-01-12 22:20:37.362,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171937,SPMASHDK,26.734285354614258,2023-01-12 22:20:47.373,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171928,SPMASHDK,26.44499969482422,2023-01-12 22:21:13.084,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171936,SPMASHDK,26.904285430908203,2023-01-12 22:21:16.153,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171927,SPMASHDK,27.034285136631556,2023-01-12 22:21:34.170,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171929,SPMASHDK,26.562499523162842,2023-01-12 22:21:41.575,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171935,SPMASHDK,27.244285311017716,2023-01-12 22:22:08.192,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171934,SPMASHDK,27.093749523162842,2023-01-12 22:22:19.500,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171896,SPMASHDK,29.51999936785017,2023-01-12 22:22:22.606,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171917,SPMASHDK,,2023-01-12 22:22:24.002,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171916,SPMASHDK,,2023-01-12 22:22:39.019,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171933,SPMASHDK,26.642856325422013,2023-01-12 22:22:41.195,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171894,SPMASHDK,26.481428146362305,2023-01-12 22:22:51.821,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171493,SPMASHDK,27.372499227523804,2023-01-12 22:22:54.815,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171498,SPMASHDK,26.851428168160574,2023-01-12 22:23:06.270,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171932,SPMASHDK,27.50714193071638,2023-01-12 22:23:12.132,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171497,SPMASHDK,27.485713686261857,2023-01-12 22:23:19.514,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171931,SPMASHDK,26.92285701206752,2023-01-12 22:23:27.478,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171491,SPMASHDK,27.018749237060547,2023-01-12 22:23:33.352,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171930,SPMASHDK,26.989999532699585,2023-01-12 22:23:44.467,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171490,SPMASHDK,29.123332765367294,2023-01-12 22:23:47.248,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171496,SPMASHDK,27.435714176722936,2023-01-12 22:24:02.080,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171495,SPMASHDK,26.865713391985214,2023-01-12 22:24:17.102,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171494,SPMASHDK,29.053332646687824,2023-01-12 22:24:34.382,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171487,SPMASHDK,27.61428506033761,2023-01-12 22:24:36.956,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171895,SPMASHDK,26.032499313354492,2023-01-12 22:24:44.394,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171492,SPMASHDK,26.861428124564036,2023-01-12 22:24:56.268,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171092,SPMASHDK,26.85374903678894,2023-01-12 22:24:59.672,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171489,SPMASHDK,26.76249933242798,2023-01-12 22:25:02.710,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171918,SPMASHDK,,2023-01-12 22:25:05.131,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171091,SPMASHDK,27.227142333984375,2023-01-12 22:25:13.657,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171488,SPMASHDK,26.538570949009486,2023-01-12 22:25:18.260,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171095,SPMASHDK,26.36857087271554,2023-01-12 22:25:25.673,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171090,SPMASHDK,26.75374960899353,2023-01-12 22:25:29.408,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171094,SPMASHDK,26.164285114833287,2023-01-12 22:25:39.737,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171093,SPMASHDK,26.553749561309814,2023-01-12 22:25:53.763,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171537,SPMASHDK,27.13111072116428,2023-01-12 22:26:05.050,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171539,SPMASHDK,26.448749542236328,2023-01-12 22:26:07.831,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171920,SPMASHDK,,2023-01-12 22:26:12.503,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171538,SPMASHDK,27.69333299001058,2023-01-12 22:26:30.284,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171919,SPMASHDK,,2023-01-12 22:27:02.826,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171530,SPMASHDK,28.954444037543404,2023-01-12 22:27:06.308,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171531,SPMASHDK,29.234999418258667,2023-01-12 22:27:14.269,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171536,SPMASHDK,28.659999302455358,2023-01-12 22:27:15.876,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171535,SPMASHDK,28.921249628067017,2023-01-12 22:27:39.801,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171529,SPMASHDK,27.02111053466797,2023-01-12 22:27:42.542,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171534,SPMASHDK,26.636249780654907,2023-01-12 22:28:13.333,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171540,SPMASHDK,25.394999504089355,2023-01-12 22:28:18.340,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171218,SPMASHDK,27.241249322891235,2023-01-12 22:28:42.016,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171217,SPMASHDK,26.41499932607015,2023-01-12 22:29:09.163,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171532,SPMASHDK,26.654999017715454,2023-01-12 22:29:13.554,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171533,SPMASHDK,26.752499103546143,2023-01-12 22:29:17.452,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171020,SPMASHDK,27.208749055862427,2023-01-12 22:29:27.386,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171019,SPMASHDK,26.396249532699585,2023-01-12 22:29:44.889,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171216,SPMASHDK,27.029999596732004,2023-01-12 22:29:47.370,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171018,SPMASHDK,26.982499361038208,2023-01-12 22:30:04.519,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171022,SPMASHDK,26.97142791748047,2023-01-12 22:30:23.395,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171023,SPMASHDK,27.63249945640564,2023-01-12 22:30:27.177,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171221,SPMASHDK,27.97142764500209,2023-01-12 22:30:35.199,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171021,SPMASHDK,26.395713806152344,2023-01-12 22:30:44.924,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171220,SPMASHDK,27.079999651227677,2023-01-12 22:31:11.884,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171194,SPMASHDK,26.482499599456787,2023-01-12 22:31:14.406,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171219,SPMASHDK,27.003332773844402,2023-01-12 22:31:22.273,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171193,SPMASHDK,26.485713413783483,2023-01-12 22:31:41.940,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171192,SPMASHDK,27.1785706111363,2023-01-12 22:31:44.352,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171195,SPMASHDK,26.595713751656668,2023-01-12 22:32:05.678,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171196,SPMASHDK,26.60714203970773,2023-01-12 22:32:23.032,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171197,SPMASHDK,26.802499532699585,2023-01-12 22:32:34.074,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170981,SPMASHDK,26.954999685287476,2023-01-12 22:34:42.352,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170980,SPMASHDK,27.36428506033761,2023-01-12 22:34:56.704,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170979,SPMASHDK,25.773749351501465,2023-01-12 22:35:09.550,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170978,SPMASHDK,26.679999589920044,2023-01-12 22:35:26.907,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170977,SPMASHDK,23.529999494552612,2023-01-12 22:35:28.111,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170976,SPMASHDK,26.63857105800084,2023-01-12 22:35:52.534,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170966,SPMASHDK,25.79374933242798,2023-01-12 22:37:18.651,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170965,SPMASHDK,26.5649995803833,2023-01-12 22:37:39.669,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170964,SPMASHDK,27.02428490774972,2023-01-12 22:37:51.502,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170968,SPMASHDK,26.989999135335285,2023-01-12 22:37:53.317,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170969,SPMASHDK,26.582499265670776,2023-01-12 22:38:09.598,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170967,SPMASHDK,27.758571079799108,2023-01-12 22:38:25.863,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171224,SPMASHDK,26.611428124564036,2023-01-12 22:38:28.573,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171227,SPMASHDK,26.414285114833287,2023-01-12 22:38:42.316,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171223,SPMASHDK,26.231427873883927,2023-01-12 22:38:45.061,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171222,SPMASHDK,27.306249380111694,2023-01-12 22:39:06.716,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171203,SPMASHDK,26.72142791748047,2023-01-12 22:39:09.598,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171202,SPMASHDK,26.15999984741211,2023-01-12 22:39:36.277,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171225,SPMASHDK,29.16285651070731,2023-01-12 22:39:51.688,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171201,71LMLI,27.161110560099285,2023-01-12 22:40:36.453,,p56::cBAGS,56,,,BAGS
16171266,SPMASHDK,25.96285629272461,2023-01-12 22:40:39.255,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171200,SPMASHDK,27.37222162882487,2023-01-12 22:40:55.038,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171265,SPMASHDK,26.338571003505162,2023-01-12 22:41:06.378,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171264,SPMASHDK,26.16374921798706,2023-01-12 22:41:20.845,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171199,SPMASHDK,26.678570883614675,2023-01-12 22:41:23.941,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171269,SPMASHDK,26.367499113082886,2023-01-12 22:41:59.112,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171268,SPMASHDK,26.721428189958846,2023-01-12 22:42:15.988,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171226,SPMASHDK,24.66142817905971,2023-01-12 22:42:17.201,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171198,SPMASHDK,27.403749465942383,2023-01-12 22:42:33.200,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171260,SPMASHDK,26.814999103546143,2023-01-12 22:43:02.439,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171259,SPMASHDK,26.155555301242405,2023-01-12 22:43:16.758,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171258,SPMASHDK,26.54285648890904,2023-01-12 22:43:34.366,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171263,SPMASHDK,27.034285136631556,2023-01-12 22:44:09.282,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171262,SPMASHDK,28.40999937057495,2023-01-12 22:44:34.695,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171267,SPMASHDK,26.834999322891235,2023-01-12 22:45:26.795,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171261,SPMASHDK,28.37999939918518,2023-01-12 22:45:35.059,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171215,SPMASHDK,26.955713272094727,2023-01-12 22:45:55.683,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171188,SPMASHDK,31.837142126900808,2023-01-12 22:45:58.421,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171187,SPMASHDK,26.798749446868896,2023-01-12 22:46:11.791,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171214,SPMASHDK,26.4299989427839,2023-01-12 22:46:21.330,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171186,SPMASHDK,26.681666056315105,2023-01-12 22:46:27.530,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171213,SPMASHDK,26.49999936421712,2023-01-12 22:46:40.279,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171601,SPMASHDK,26.689999262491863,2023-01-12 22:46:43.227,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171212,SPMASHDK,26.361110475328232,2023-01-12 22:46:57.856,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171211,SPMASHDK,26.581249475479126,2023-01-12 22:47:14.534,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171600,SPMASHDK,32.60333220163981,2023-01-12 22:47:26.155,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171210,SPMASHDK,26.527499675750732,2023-01-12 22:47:33.858,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171599,SPMASHDK,26.374285289219447,2023-01-12 22:47:49.172,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171566,SPMASHDK,30.915713446480886,2023-01-12 22:48:00.655,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171392,SPMASHDK,30.787142072405135,2023-01-12 22:48:17.782,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16173661,SPMASHDK,26.42285646711077,2023-01-12 22:48:24.753,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171395,SPMASHDK,26.985713686261857,2023-01-12 22:48:31.988,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16173662,SPMASHDK,26.51374912261963,2023-01-12 22:48:42.148,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171394,SPMASHDK,26.539999432033962,2023-01-12 22:48:44.470,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171189,SPMASHDK,26.68999934196472,2023-01-12 22:48:56.174,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171191,SPMASHDK,29.699999128069198,2023-01-12 22:48:57.839,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171391,SPMASHDK,26.415713718959264,2023-01-12 22:49:18.544,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171190,SPMASHDK,26.961249113082886,2023-01-12 22:49:21.823,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171390,SPMASHDK,28.586249351501465,2023-01-12 22:49:29.876,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171393,SPMASHDK,27.29124927520752,2023-01-12 22:49:45.614,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171630,SPMASHDK,26.703749656677246,2023-01-12 22:49:58.921,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171632,SPMASHDK,30.694285256522043,2023-01-12 22:50:12.137,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171631,SPMASHDK,26.56142807006836,2023-01-12 22:50:33.037,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171419,SPMASHDK,26.224999745686848,2023-01-12 22:50:35.831,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171418,SPMASHDK,27.68714223589216,2023-01-12 22:50:49.554,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171416,SPMASHDK,27.452499628067017,2023-01-12 22:50:51.499,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171417,SPMASHDK,26.517499446868896,2023-01-12 22:51:02.672,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171683,SPMASHDK,26.802856717790878,2023-01-12 22:51:34.469,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171415,SPMASHDK,26.60249924659729,2023-01-12 22:51:41.168,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171414,SPMASHDK,27.76166566212972,2023-01-12 22:52:02.119,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171682,SPMASHDK,26.97166570027669,2023-01-12 22:52:04.767,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171867,SPMASHDK,27.11857087271554,2023-01-12 22:52:25.520,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171681,SPMASHDK,26.66333293914795,2023-01-12 22:52:28.259,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171878,SPMASHDK,29.492499113082886,2023-01-12 22:52:43.603,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171875,SPMASHDK,27.046666145324707,2023-01-12 22:52:48.904,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171877,SPMASHDK,26.982856478009904,2023-01-12 22:53:08.846,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171874,SPMASHDK,26.44699935913086,2023-01-12 22:53:14.212,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171876,SPMASHDK,27.281427928379603,2023-01-12 22:53:21.029,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171873,SPMASHDK,26.755713599068777,2023-01-12 22:53:39.530,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171351,SPMASHDK,27.248749494552612,2023-01-12 22:53:49.725,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171872,SPMASHDK,26.641427721296036,2023-01-12 22:54:05.959,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171871,SPMASHDK,26.70571381705148,2023-01-12 22:54:31.094,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
