_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16216932,SPMASHDK,13.651666402816772,2023-01-09 23:12:27.342,,p52::s8::cTRAY,52,8,,TRAY
16183463,SPMASHDK,14.92999962397984,2023-01-09 23:12:29.013,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181010,SPMASHDK,15.886666138966879,2023-01-09 23:12:29.918,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16183491,SPMASHDK,15.10428524017334,2023-01-09 23:12:30.680,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183473,SPMASHDK,12.618749618530273,2023-01-09 23:12:36.121,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181012,SPMASHDK,16.307499885559082,2023-01-09 23:12:36.931,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216929,SPMASHDK,14.63857092176165,2023-01-09 23:12:39.419,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181015,SPMASHDK,16.674285343715123,2023-01-09 23:12:43.681,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216922,SPMASHDK,11.158571107046944,2023-01-09 23:12:44.906,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143493,SPMASHDK,11.024999936421713,2023-01-09 23:12:44.260,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143634,SPMASHDK,14.899999618530273,2023-01-09 23:12:49.600,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183429,SPMASHDK,13.652856758662633,2023-01-09 23:12:51.247,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183490,SPMASHDK,15.59624969959259,2023-01-09 23:12:52.908,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183220,SPMASHDK,12.102499604225159,2023-01-09 23:12:54.477,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143630,SPMASHDK,15.406249642372131,2023-01-09 23:12:56.750,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143624,SPMASHDK,14.832856723240443,2023-01-09 23:12:56.676,,p52::s8::cTRAY,52,8,,TRAY
16183461,SPMASHDK,14.932499766349792,2023-01-09 23:12:58.333,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216927,SPMASHDK,13.662856646946498,2023-01-09 23:12:59.057,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216918,SPMASHDK,15.332499504089355,2023-01-09 23:13:02.440,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183219,SPMASHDK,15.493749618530273,2023-01-09 23:13:06.825,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181018,SPMASHDK,16.715714045933314,2023-01-09 23:13:06.695,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16183460,SPMASHDK,12.208571297781807,2023-01-09 23:13:08.325,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143631,SPMASHDK,15.278570992606026,2023-01-09 23:13:09.199,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143635,SPMASHDK,12.951428277151924,2023-01-09 23:13:10.003,,p52::s8::cTRAY,52,8,,TRAY
16132595,SPMASHDK,18.022856848580496,2023-01-09 23:13:13.316,,p52::s5::cTRAY,52,5,,TRAY
16181016,SPMASHDK,16.171249747276306,2023-01-09 23:13:14.040,,p52::s7::cTRAY,52,7,,TRAY
16183465,SPMASHDK,15.427142688206263,2023-01-09 23:13:14.968,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143632,SPMASHDK,11.346666442023384,2023-01-09 23:13:18.052,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216928,SPMASHDK,14.888571058000837,2023-01-09 23:13:19.539,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183481,SPMASHDK,14.461249828338623,2023-01-09 23:13:21.814,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143633,SPMASHDK,15.469999432563782,2023-01-09 23:13:26.288,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183472,SPMASHDK,11.834285463605609,2023-01-09 23:13:28.744,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181017,SPMASHDK,15.837499618530273,2023-01-09 23:13:33.702,,p52::s7::cTRAY,52,7,,TRAY
16143629,SPMASHDK,11.151666482289633,2023-01-09 23:13:43.365,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183480,SPMASHDK,12.16124975681305,2023-01-09 23:13:44.485,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216917,SPMASHDK,10.542857033865792,2023-01-09 23:13:46.150,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181026,SPMASHDK,16.60124957561493,2023-01-09 23:13:50.952,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16183459,SPMASHDK,14.01142828805106,2023-01-09 23:13:54.035,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181025,SPMASHDK,15.823332998487684,2023-01-09 23:14:00.217,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181019,SPMASHDK,12.197142601013184,2023-01-09 23:14:06.505,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143612,SPMASHDK,14.086249470710754,2023-01-09 23:14:08.151,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181008,SPMASHDK,17.02571405683245,2023-01-09 23:14:09.833,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143620,SPMASHDK,11.477499723434448,2023-01-09 23:14:14.327,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216930,SPMASHDK,14.903332922193739,2023-01-09 23:14:16.697,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181020,SPMASHDK,15.273332913716635,2023-01-09 23:14:17.593,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16183489,SPMASHDK,14.821249604225159,2023-01-09 23:14:23.547,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181027,SPMASHDK,15.217499613761902,2023-01-09 23:14:28.071,,p52::s7::cTRAY,52,7,,TRAY
16183458,SPMASHDK,14.384999752044678,2023-01-09 23:14:33.036,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143639,SPMASHDK,14.203332901000977,2023-01-09 23:14:34.703,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132593,SPMASHDK,15.249999642372131,2023-01-09 23:14:37.595,173.0,p52::s6::k18# TRAY::cTRAY,52,6,18# TRAY,TRAY
16216925,SPMASHDK,14.687142235892159,2023-01-09 23:14:44.163,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181013,SPMASHDK,12.951428277151924,2023-01-09 23:14:47.565,,p52::s7::cTRAY,52,7,,TRAY
16143640,SPMASHDK,15.323749542236328,2023-01-09 23:14:51.288,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181028,SPMASHDK,16.619999885559082,2023-01-09 23:14:56.938,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216938,SPMASHDK,14.903332922193739,2023-01-09 23:14:58.580,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183488,SPMASHDK,11.837499856948853,2023-01-09 23:15:08.302,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183487,SPMASHDK,15.011249542236328,2023-01-09 23:15:23.972,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216926,SPMASHDK,15.21999994913737,2023-01-09 23:15:27.160,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132594,SPMASHDK,16.853749871253967,2023-01-09 23:15:32.514,173.0,p52::s6::k18# TRAY::cTRAY,52,6,18# TRAY,TRAY
16181037,SPMASHDK,15.567777421739367,2023-01-09 23:15:34.161,,p52::s7::cTRAY,52,7,,TRAY
16216937,SPMASHDK,15.831249475479126,2023-01-09 23:15:38.265,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183495,SPMASHDK,14.27714238848005,2023-01-09 23:15:53.839,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183486,SPMASHDK,12.153749704360962,2023-01-09 23:16:22.495,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216940,SPMASHDK,14.941428184509277,2023-01-09 23:16:24.245,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216935,SPMASHDK,14.882856913975306,2023-01-09 23:16:28.213,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183494,SPMASHDK,14.114285332815987,2023-01-09 23:16:38.002,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183497,SPMASHDK,14.693332778082954,2023-01-09 23:17:05.862,,p52::s8::cTRAY,52,8,,TRAY
16143641,SPMASHDK,14.497499823570251,2023-01-09 23:17:14.322,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216943,SPMASHDK,14.719999722072057,2023-01-09 23:17:14.685,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216939,SPMASHDK,13.952499628067017,2023-01-09 23:17:17.613,,p52::s8::cTRAY,52,8,,TRAY
16183484,SPMASHDK,13.699999690055847,2023-01-09 23:17:25.838,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183496,SPMASHDK,14.216666221618652,2023-01-09 23:17:49.437,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132596,SPMASHDK,15.67428547995431,2023-01-09 23:18:02.932,173.0,p52::s6::k18# TRAY::cTRAY,52,6,18# TRAY,TRAY
16216941,SPMASHDK,13.764285360063825,2023-01-09 23:18:04.598,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183485,SPMASHDK,11.959999561309814,2023-01-09 23:18:24.722,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183483,SPMASHDK,14.451428277151924,2023-01-09 23:18:28.837,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183499,SPMASHDK,14.802499771118164,2023-01-09 23:18:44.105,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216947,SPMASHDK,12.427142551967076,2023-01-09 23:18:45.761,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216944,SPMASHDK,13.812856946672712,2023-01-09 23:18:48.734,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181014,SPMASHDK,15.834444046020508,2023-01-09 23:18:49.758,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181036,SPMASHDK,13.797142573765345,2023-01-09 23:18:57.322,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181035,SPMASHDK,16.229999780654907,2023-01-09 23:19:03.945,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16132592,SPMASHDK,16.589999471391952,2023-01-09 23:19:06.947,173.0,p52::s6::k18# TRAY::cTRAY,52,6,18# TRAY,TRAY
16183498,SPMASHDK,15.0687495470047,2023-01-09 23:19:16.183,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183482,SPMASHDK,15.139999389648438,2023-01-09 23:19:25.477,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216942,SPMASHDK,14.541110780504015,2023-01-09 23:19:25.760,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181038,SPMASHDK,15.342499613761902,2023-01-09 23:19:29.544,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181029,SPMASHDK,14.06285674231393,2023-01-09 23:19:32.869,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216945,SPMASHDK,15.001428195408412,2023-01-09 23:19:36.993,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181033,SPMASHDK,15.527499675750732,2023-01-09 23:19:41.839,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143642,SPMASHDK,14.334999879201254,2023-01-09 23:19:45.893,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143636,SPMASHDK,13.268571240561348,2023-01-09 23:19:48.117,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181055,SPMASHDK,15.81833283106486,2023-01-09 23:19:52.548,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181030,SPMASHDK,15.528570992606026,2023-01-09 23:19:57.505,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181049,SPMASHDK,12.805713926042829,2023-01-09 23:20:04.149,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16183493,SPMASHDK,11.53333314259847,2023-01-09 23:20:05.798,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216948,SPMASHDK,14.249999761581421,2023-01-09 23:20:06.439,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181050,SPMASHDK,15.791249632835388,2023-01-09 23:20:09.472,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16183492,SPMASHDK,13.402221891615126,2023-01-09 23:20:11.973,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216952,SPMASHDK,14.318749904632568,2023-01-09 23:20:13.642,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143644,SPMASHDK,14.858333110809326,2023-01-09 23:20:18.430,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181053,SPMASHDK,15.539999723434448,2023-01-09 23:20:20.088,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181056,SPMASHDK,15.252856663295201,2023-01-09 23:20:22.594,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216936,SPMASHDK,14.077777438693577,2023-01-09 23:20:25.245,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143643,SPMASHDK,14.776666323343912,2023-01-09 23:20:24.939,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216951,SPMASHDK,15.669999917348227,2023-01-09 23:20:26.996,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216946,SPMASHDK,12.839999675750732,2023-01-09 23:20:58.356,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181054,SPMASHDK,11.682222048441568,2023-01-09 23:21:24.213,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181052,SPMASHDK,12.597142628261022,2023-01-09 23:21:25.835,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143645,SPMASHDK,14.947777536180284,2023-01-09 23:21:28.826,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183427,SPMASHDK,12.063749551773071,2023-01-09 23:21:30.481,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143637,SPMASHDK,14.25249969959259,2023-01-09 23:21:41.628,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183426,SPMASHDK,10.771249771118164,2023-01-09 23:21:44.175,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216949,SPMASHDK,13.061428274427142,2023-01-09 23:21:46.316,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216934,SPMASHDK,15.53874957561493,2023-01-09 23:21:55.338,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143646,SPMASHDK,12.392499804496765,2023-01-09 23:21:57.018,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183511,SPMASHDK,13.914285387311663,2023-01-09 23:22:01.147,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216950,SPMASHDK,11.228749871253967,2023-01-09 23:22:04.805,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143638,SPMASHDK,11.294999837875366,2023-01-09 23:22:06.675,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183510,SPMASHDK,13.462856701442174,2023-01-09 23:22:08.334,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143615,SPMASHDK,15.505713871547155,2023-01-09 23:22:10.167,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216960,SPMASHDK,12.167142595563616,2023-01-09 23:22:13.184,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143613,SPMASHDK,12.891428198133196,2023-01-09 23:22:15.051,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181058,SPMASHDK,15.187142235892159,2023-01-09 23:22:21.263,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181031,SPMASHDK,11.476666450500488,2023-01-09 23:22:25.243,,p52::s7::cTRAY,52,7,,TRAY
16143658,SPMASHDK,12.154285430908203,2023-01-09 23:22:26.917,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181059,SPMASHDK,12.171249747276306,2023-01-09 23:22:34.768,,p52::s7::cTRAY,52,7,,TRAY
16183509,SPMASHDK,12.529999732971191,2023-01-09 23:22:36.942,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181034,SPMASHDK,16.129999705723353,2023-01-09 23:22:42.012,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181060,SPMASHDK,14.617499828338623,2023-01-09 23:22:49.011,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143661,SPMASHDK,10.31333303451538,2023-01-09 23:22:52.137,,p52::s8::cTRAY,52,8,,TRAY
16143659,SPMASHDK,13.5999995470047,2023-01-09 23:22:55.921,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183508,SPMASHDK,11.246249794960022,2023-01-09 23:22:57.655,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216956,SPMASHDK,15.103333049350315,2023-01-09 23:23:01.372,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181051,SPMASHDK,16.15999948978424,2023-01-09 23:23:05.855,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181057,SPMASHDK,13.893333117167154,2023-01-09 23:23:07.564,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181063,SPMASHDK,15.639999389648438,2023-01-09 23:23:12.793,,p52::s7::cTRAY,52,7,,TRAY
16143619,SPMASHDK,11.051428386143275,2023-01-09 23:23:17.727,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143614,SPMASHDK,10.837499737739563,2023-01-09 23:23:24.804,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181064,SPMASHDK,14.884444024827745,2023-01-09 23:23:29.394,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143650,SPMASHDK,13.367142609187535,2023-01-09 23:23:31.852,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132591,SPMASHDK,15.77142824445452,2023-01-09 23:23:38.069,,p52::s6::cTRAY,52,6,,TRAY
16143651,SPMASHDK,11.665555318196615,2023-01-09 23:23:39.712,,p52::s8::cTRAY,52,8,,TRAY
16183515,SPMASHDK,14.138571194240026,2023-01-09 23:23:43.636,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181032,SPMASHDK,15.662221802605522,2023-01-09 23:23:48.055,,p52::s7::cTRAY,52,7,,TRAY
16183514,SPMASHDK,14.6949995358785,2023-01-09 23:23:49.693,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143652,SPMASHDK,14.875714029584612,2023-01-09 23:23:51.366,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216841,SPMASHDK,13.999999821186066,2023-01-09 23:23:53.644,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143647,SPMASHDK,12.851428236280169,2023-01-09 23:23:55.038,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183513,SPMASHDK,14.709999799728394,2023-01-09 23:23:55.302,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143617,SPMASHDK,16.70999984741211,2023-01-09 23:23:59.122,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216953,SPMASHDK,11.839999743870326,2023-01-09 23:24:00.856,,p52::s8::cTRAY,52,8,,TRAY
16181067,SPMASHDK,11.469999722072057,2023-01-09 23:24:05.320,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181068,SPMASHDK,14.559999738420759,2023-01-09 23:24:13.450,,p52::s7::cTRAY,52,7,,TRAY
16143660,SPMASHDK,13.625714029584612,2023-01-09 23:24:16.848,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181061,SPMASHDK,13.12999997820173,2023-01-09 23:24:20.752,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181065,SPMASHDK,13.357499718666077,2023-01-09 23:24:27.556,,p52::s7::cTRAY,52,7,,TRAY
16181066,SPMASHDK,15.741666316986084,2023-01-09 23:24:34.744,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143616,SPMASHDK,13.61124974489212,2023-01-09 23:24:39.969,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216840,SPMASHDK,11.51444403330485,2023-01-09 23:24:46.256,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216842,SPMASHDK,14.481666405995687,2023-01-09 23:24:47.476,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183512,SPMASHDK,11.766666412353516,2023-01-09 23:24:50.280,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181045,SPMASHDK,18.777499198913574,2023-01-09 23:24:58.985,,p52::s7::cTRAY,52,7,,TRAY
16143653,SPMASHDK,15.089999880109515,2023-01-09 23:25:02.261,,p52::s8::cTRAY,52,8,,TRAY
16132597,SPMASHDK,12.35999976264106,2023-01-09 23:25:45.096,,p52::s6::cTRAY,52,6,,TRAY
16143655,SPMASHDK,14.946249842643738,2023-01-09 23:26:02.948,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143618,SPMASHDK,11.272222095065647,2023-01-09 23:26:09.630,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143670,SPMASHDK,12.484285490853447,2023-01-09 23:26:17.770,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143654,SPMASHDK,14.177142415727888,2023-01-09 23:26:23.615,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181062,SPMASHDK,16.823749661445618,2023-01-09 23:26:28.126,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143672,SPMASHDK,13.467777517106798,2023-01-09 23:26:30.539,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181043,SPMASHDK,13.229999754163954,2023-01-09 23:26:35.140,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16181044,SPMASHDK,13.095999717712402,2023-01-09 23:26:46.056,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143673,SPMASHDK,14.795713969639369,2023-01-09 23:26:47.714,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16181046,SPMASHDK,19.37142835344587,2023-01-09 23:26:53.741,,p52::s7::cTRAY,52,7,,TRAY
16143671,SPMASHDK,11.87624979019165,2023-01-09 23:26:55.387,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183507,SPMASHDK,11.908571243286133,2023-01-09 23:26:59.800,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216954,SPMASHDK,15.574999650319418,2023-01-09 23:27:01.456,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132598,SPMASHDK,15.709999629429408,2023-01-09 23:27:03.625,,p52::s6::cTRAY,52,6,,TRAY
16216839,SPMASHDK,15.00249981880188,2023-01-09 23:27:05.348,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143648,SPMASHDK,11.228571483067103,2023-01-09 23:27:23.705,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183519,SPMASHDK,11.754285335540771,2023-01-09 23:27:25.348,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183516,SPMASHDK,10.762499809265137,2023-01-09 23:27:28.524,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183506,SPMASHDK,14.737142426627022,2023-01-09 23:27:30.178,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216838,SPMASHDK,15.544999718666077,2023-01-09 23:27:32.075,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183518,SPMASHDK,14.544999718666077,2023-01-09 23:27:36.442,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216961,SPMASHDK,14.945713996887207,2023-01-09 23:27:39.917,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183517,SPMASHDK,14.688570840018135,2023-01-09 23:27:43.872,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216837,SPMASHDK,14.708749771118164,2023-01-09 23:27:47.176,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183505,SPMASHDK,14.545713969639369,2023-01-09 23:27:51.181,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216962,SPMASHDK,11.452856745038714,2023-01-09 23:27:54.371,,p52::s8::cTRAY,52,8,,TRAY
16183504,SPMASHDK,13.882221963670519,2023-01-09 23:27:58.456,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
