_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
12134488,234MACLD3,0.0,2022-12-13 18:22:50.313,72.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12118530,234MACLD3,0.0,2022-12-13 18:23:00.104,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134852,234MACLD3,0.0,2022-12-13 18:23:03.020,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134851,234MACLD3,0.0,2022-12-13 18:23:13.493,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134236,234MACLD3,0.0,2022-12-13 18:23:20.457,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134596,234MACLD3,0.0,2022-12-13 18:23:38.002,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134386,234MACLD3,0.0,2022-12-13 18:23:40.020,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134926,234MACLD3,0.0,2022-12-13 18:23:52.594,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134487,234MACLD3,0.0,2022-12-13 18:24:01.324,72.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12134925,234MACLD3,0.0,2022-12-13 18:24:03.630,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134408,234MACLD3,0.0,2022-12-13 18:24:13.526,70.0,p30::s21::k10/3 LB POL BAG::cBAGS,30,21,10/3 LB POL BAG,BAGS
12134448,234MACLD3,0.0,2022-12-13 18:24:15.226,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134595,234MACLD3,0.0,2022-12-13 18:24:28.249,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134447,234MACLD3,0.0,2022-12-13 18:24:29.387,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134914,234MACLD3,0.0,2022-12-13 18:24:38.796,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134407,234MACLD3,0.0,2022-12-13 18:24:47.405,70.0,p30::s21::k10/3 LB POL BAG::cBAGS,30,21,10/3 LB POL BAG,BAGS
12134201,234MACLD3,0.0,2022-12-13 18:24:49.822,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134913,234MACLD3,0.0,2022-12-13 18:24:53.207,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12100126,234MACLD3,0.0,2022-12-13 18:25:02.922,70.0,p30::s21::k10/3 LB POL BAG::cBAGS,30,21,10/3 LB POL BAG,BAGS
12134248,234MACLD3,0.0,2022-12-13 18:25:19.937,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12100124,234MACLD3,0.0,2022-12-13 18:25:23.926,70.0,p30::s21::k10/3 LB POL BAG::cBAGS,30,21,10/3 LB POL BAG,BAGS
12133790,234MACLD3,0.0,2022-12-13 18:25:44.684,70.0,p30::s21::k10/3 LB POL BAG::cBAGS,30,21,10/3 LB POL BAG,BAGS
12134202,234MACLD3,0.0,2022-12-13 18:25:50.216,74.0,p30::s32::k15/2 LB POL BAG::cBULK,30,32,15/2 LB POL BAG,BULK
12133789,234MACLD3,0.0,2022-12-13 18:25:57.018,70.0,p30::s21::k10/3 LB POL BAG::cBAGS,30,21,10/3 LB POL BAG,BAGS
12134830,234MACLD3,0.0,2022-12-13 18:26:06.330,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12134863,234MACLD3,0.0,2022-12-13 18:26:18.682,70.0,p30::s21::k10/3 LB POL BAG::cBAGS,30,21,10/3 LB POL BAG,BAGS
12134092,234MACLD3,0.0,2022-12-13 18:26:23.849,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12134200,234MACLD3,0.0,2022-12-13 18:26:29.530,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134093,234MACLD3,0.0,2022-12-13 18:26:44.427,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12134974,234MACLD3,0.0,2022-12-13 18:26:46.768,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134736,234MACLD3,0.0,2022-12-13 18:26:50.815,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134973,234MACLD3,0.0,2022-12-13 18:26:59.264,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134708,234MACLD3,0.0,2022-12-13 18:27:17.189,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12134250,234MACLD3,0.0,2022-12-13 18:27:31.994,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134515,234MACLD3,0.0,2022-12-13 18:27:41.780,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134512,234MACLD3,0.0,2022-12-13 18:27:49.046,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134516,234MACLD3,0.0,2022-12-13 18:28:00.370,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134511,234MACLD3,0.0,2022-12-13 18:28:02.091,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134482,234MACLD3,0.0,2022-12-13 18:28:14.156,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134452,234MACLD3,0.0,2022-12-13 18:28:26.430,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134841,234MACLD3,0.0,2022-12-13 18:28:33.738,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12137347,234MACLD3,0.0,2022-12-13 18:28:39.540,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134249,234MACLD3,0.0,2022-12-13 18:28:45.638,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134842,234MACLD3,0.0,2022-12-13 18:28:46.801,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12137346,234MACLD3,0.0,2022-12-13 18:28:49.634,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137340,234MACLD3,0.0,2022-12-13 18:29:04.368,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12134705,234MACLD3,0.0,2022-12-13 18:29:23.444,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12137341,234MACLD3,0.0,2022-12-13 18:29:44.624,74.0,p30::s18::k15/2 LB POL BAG::cBULK,30,18,15/2 LB POL BAG,BULK
12134928,234MACLD3,0.0,2022-12-13 18:29:49.091,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12094707,234MACLD3,0.0,2022-12-13 18:29:52.374,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134927,234MACLD3,0.0,2022-12-13 18:29:58.350,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12137344,234MACLD3,0.0,2022-12-13 18:30:01.759,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12134916,234MACLD3,0.0,2022-12-13 18:30:11.644,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12137350,234MACLD3,0.0,2022-12-13 18:30:19.774,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137345,234MACLD3,0.0,2022-12-13 18:30:24.078,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12134804,234MACLD3,0.0,2022-12-13 18:30:25.231,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134915,234MACLD3,0.0,2022-12-13 18:30:29.798,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12137280,234MACLD3,0.0,2022-12-13 18:30:34.241,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12134803,234MACLD3,0.0,2022-12-13 18:30:37.347,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134953,234MACLD3,0.0,2022-12-13 18:30:44.718,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134552,234MACLD3,0.0,2022-12-13 18:30:49.140,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134322,234MACLD3,0.0,2022-12-13 18:30:51.290,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137281,234MACLD3,0.0,2022-12-13 18:30:56.548,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12134960,234MACLD3,0.0,2022-12-13 18:31:00.528,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134735,234MACLD3,0.0,2022-12-13 18:31:07.501,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134321,234MACLD3,0.0,2022-12-13 18:31:08.710,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134853,234MACLD3,0.0,2022-12-13 18:31:09.893,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12134959,234MACLD3,0.0,2022-12-13 18:31:18.037,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134324,234MACLD3,0.0,2022-12-13 18:31:20.102,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134854,234MACLD3,0.0,2022-12-13 18:31:27.785,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12134956,234MACLD3,0.0,2022-12-13 18:31:31.062,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134323,234MACLD3,0.0,2022-12-13 18:31:32.361,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134738,234MACLD3,0.0,2022-12-13 18:31:36.730,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12133708,234MACLD3,0.0,2022-12-13 18:31:40.312,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134955,234MACLD3,0.0,2022-12-13 18:31:46.759,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134551,234MACLD3,0.0,2022-12-13 18:31:47.920,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12137272,234MACLD3,0.0,2022-12-13 18:31:56.344,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12134737,234MACLD3,0.0,2022-12-13 18:31:58.156,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134829,234MACLD3,0.0,2022-12-13 18:31:59.464,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134864,234MACLD3,0.0,2022-12-13 18:32:09.458,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12155774,234MACLD3,0.0,2022-12-13 18:32:10.672,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137273,234MACLD3,0.0,2022-12-13 18:32:20.072,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12134954,234MACLD3,0.0,2022-12-13 18:32:21.147,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134759,234MACLD3,0.0,2022-12-13 18:32:25.314,225.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12118856,234MACLD3,0.0,2022-12-13 18:32:26.858,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12155773,234MACLD3,0.0,2022-12-13 18:32:29.747,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134406,234MACLD3,0.0,2022-12-13 18:32:35.523,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134490,234MACLD3,0.0,2022-12-13 18:32:37.924,72.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12134650,234MACLD3,0.0,2022-12-13 18:32:41.840,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12137241,234MACLD3,0.0,2022-12-13 18:32:47.331,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134405,234MACLD3,0.0,2022-12-13 18:32:51.252,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12137240,234MACLD3,0.0,2022-12-13 18:32:55.955,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134949,234MACLD3,0.0,2022-12-13 18:32:58.259,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12134402,234MACLD3,0.0,2022-12-13 18:33:05.742,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134404,234MACLD3,0.0,2022-12-13 18:33:07.434,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134489,234MACLD3,0.0,2022-12-13 18:33:08.652,72.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12137037,234MACLD3,0.0,2022-12-13 18:33:10.464,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134950,234MACLD3,0.0,2022-12-13 18:33:16.514,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12134401,234MACLD3,0.0,2022-12-13 18:33:19.567,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134403,234MACLD3,0.0,2022-12-13 18:33:23.737,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134480,234MACLD3,0.0,2022-12-13 18:33:36.090,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12094682,234MACLD3,0.0,2022-12-13 18:33:38.916,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134492,234MACLD3,0.0,2022-12-13 18:33:47.215,72.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12094681,234MACLD3,0.0,2022-12-13 18:33:52.866,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106009,234MACLD3,0.0,2022-12-13 18:34:07.785,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134481,234MACLD3,0.0,2022-12-13 18:34:20.972,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12137418,234MACLD3,0.0,2022-12-13 18:34:26.962,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12083440,234MACLD3,0.0,2022-12-13 18:34:28.447,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134491,234MACLD3,0.0,2022-12-13 18:34:29.606,72.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12137419,234MACLD3,0.0,2022-12-13 18:34:32.606,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12083439,234MACLD3,0.0,2022-12-13 18:34:37.885,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12137036,234MACLD3,0.0,2022-12-13 18:34:49.200,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12133806,234MACLD3,0.0,2022-12-13 18:34:53.605,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134473,234MACLD3,0.0,2022-12-13 18:34:59.613,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12134498,234MACLD3,0.0,2022-12-13 18:35:05.452,72.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12100094,234MACLD3,0.0,2022-12-13 18:35:07.533,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12133805,234MACLD3,0.0,2022-12-13 18:35:11.347,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12100093,234MACLD3,0.0,2022-12-13 18:35:23.673,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12106806,234MACLD3,0.0,2022-12-13 18:35:27.838,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134624,234MACLD3,0.0,2022-12-13 18:35:36.238,72.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12134455,234MACLD3,0.0,2022-12-13 18:35:38.136,74.0,p30::s18::k15/2 LB POL BAG::cBAGS,30,18,15/2 LB POL BAG,BAGS
12106805,234MACLD3,0.0,2022-12-13 18:35:49.343,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134451,234MACLD3,0.0,2022-12-13 18:36:00.389,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134623,234MACLD3,0.0,2022-12-13 18:36:06.454,72.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12134966,234MACLD3,0.0,2022-12-13 18:36:15.563,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134965,234MACLD3,0.0,2022-12-13 18:36:32.046,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12118809,234MACLD3,0.0,2022-12-13 18:36:39.493,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134962,234MACLD3,0.0,2022-12-13 18:36:46.433,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134626,234MACLD3,0.0,2022-12-13 18:36:52.630,72.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12134961,234MACLD3,0.0,2022-12-13 18:37:02.018,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134456,234MACLD3,0.0,2022-12-13 18:37:14.678,74.0,p30::s18::k10/3 LB POL BAG::cBAGS,30,18,10/3 LB POL BAG,BAGS
12137421,234MACLD3,0.0,2022-12-13 18:37:18.579,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12118808,234MACLD3,0.0,2022-12-13 18:37:32.637,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12137420,234MACLD3,0.0,2022-12-13 18:37:33.864,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134625,234MACLD3,0.0,2022-12-13 18:37:36.497,72.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12134514,234MACLD3,0.0,2022-12-13 18:37:53.234,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134513,234MACLD3,0.0,2022-12-13 18:38:06.198,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134992,234MACLD3,0.0,2022-12-13 18:38:22.732,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12133927,234MACLD3,0.0,2022-12-13 18:38:27.581,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134991,234MACLD3,0.0,2022-12-13 18:38:37.389,70.0,p30::s21a::k10/3 LB POL BAG::cBULK,30,21a,10/3 LB POL BAG,BULK
12134994,234MACLD3,0.0,2022-12-13 18:38:54.393,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12133568,234MACLD3,0.0,2022-12-13 18:39:11.393,72.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12133567,234MACLD3,0.0,2022-12-13 18:39:16.605,72.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12134778,234MACLD3,0.0,2022-12-13 18:39:38.797,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12133709,234MACLD3,0.0,2022-12-13 18:39:45.915,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137239,234MACLD3,0.0,2022-12-13 18:40:01.970,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134151,234MACLD3,0.0,2022-12-13 18:40:08.148,72.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12134993,234MACLD3,0.0,2022-12-13 18:40:24.042,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134150,234MACLD3,,2022-12-13 18:40:37.381,72.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12137238,234MACLD3,,2022-12-13 18:40:43.777,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134532,234MACLD3,,2022-12-13 18:40:47.129,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134930,234MACLD3,,2022-12-13 18:40:56.128,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134531,234MACLD3,,2022-12-13 18:40:58.148,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134777,234MACLD3,,2022-12-13 18:41:01.187,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134929,234MACLD3,,2022-12-13 18:41:04.294,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134722,234MACLD3,,2022-12-13 18:41:05.451,72.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12134530,234MACLD3,,2022-12-13 18:41:12.813,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106808,234MACLD3,,2022-12-13 18:41:16.364,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134529,234MACLD3,0.0,2022-12-13 18:41:27.186,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106807,234MACLD3,0.0,2022-12-13 18:41:31.122,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137025,234MACLD3,0.0,2022-12-13 18:41:41.168,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134721,234MACLD3,0.0,2022-12-13 18:42:01.201,72.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12124892,234MACLD3,0.0,2022-12-13 18:42:05.130,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134462,234MACLD3,0.0,2022-12-13 18:42:08.884,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12137024,234MACLD3,0.0,2022-12-13 18:42:19.252,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134566,234MACLD3,0.0,2022-12-13 18:42:37.752,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134565,234MACLD3,0.0,2022-12-13 18:42:46.436,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134461,234MACLD3,0.0,2022-12-13 18:42:53.252,71.0,p30::s15::k10/3 LB POL BAG::cBAGS,30,15,10/3 LB POL BAG,BAGS
12134570,234MACLD3,0.0,2022-12-13 18:43:05.579,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12134714,234MACLD3,0.0,2022-12-13 18:43:07.790,72.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12106718,234MACLD3,0.0,2022-12-13 18:43:18.364,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12134569,234MACLD3,0.0,2022-12-13 18:43:21.867,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12100121,234MACLD3,0.0,2022-12-13 18:43:35.168,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
