_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63bc94a0b217eb8803b232b6,9::2023::a73de8e64c,None,SPMASHDK,209,2023-01-09 22:26:28.045,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc94a0b217eb8803b232b8,9::2023::16216811,16216811,SPMASHDK,101,2023-01-09 22:26:26.977,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.237142562866211,True,False,Mighties Shiranui
63bc94a0b217eb8803b232b9,9::2023::16216813,16216813,SPMASHDK,101,2023-01-09 22:26:27.007,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,10.982856750488281,True,False,Mighties Shiranui
63bc94a2b217eb8803b232c1,9::2023::16180872,16180872,SPMASHDK,101,2023-01-09 22:26:28.189,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,11.116249799728394,True,False,Mighties Shiranui
63bc94a4b217eb8803b232d8,9::2023::16183364,16183364,SPMASHDK,101,2023-01-09 22:26:30.793,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,12.869999726613363,True,False,Mighties Shiranui
63bc94a7b217eb8803b232ec,9::2023::16216755,16216755,SPMASHDK,101,2023-01-09 22:26:33.885,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,14.719999585832868,True,False,Mighties Shiranui
63bc94aab217eb8803b23303,9::2023::16180860,16180860,SPMASHDK,101,2023-01-09 22:26:36.235,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,16.248571395874023,True,False,Mighties Shiranui
63bc94acb217eb8803b23312,9::2023::16183368,16183368,SPMASHDK,101,2023-01-09 22:26:39.101,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,12.914285387311663,True,False,Mighties Shiranui
63bc94b2b217eb8803b23339,9::2023::16180874,16180874,SPMASHDK,101,2023-01-09 22:26:43.092,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,13.898571014404297,True,False,Mighties Shiranui
63bc94b5b217eb8803b23354,9::2023::16180873,16180873,SPMASHDK,101,2023-01-09 22:26:47.935,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,15.712856837681361,True,False,Mighties Shiranui
63bc94b8b217eb8803b23377,9::2023::16143510,16143510,SPMASHDK,101,2023-01-09 22:26:49.456,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,15.108332951863607,True,False,Mighties Shiranui
63bc94bdb217eb8803b2339b,9::2023::16143512,16143512,SPMASHDK,101,2023-01-09 22:26:54.786,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,15.19124948978424,True,False,Mighties Shiranui
63bc94c1b217eb8803b233b8,9::2023::16180880,16180880,SPMASHDK,101,2023-01-09 22:26:59.786,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,12.934999585151672,True,False,Mighties Shiranui
63bc94c4b217eb8803b233d0,9::2023::c7ccb7fff2,None,SPMASHDK,209,2023-01-09 22:27:02.413,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc94c4b217eb8803b233d1,9::2023::16183373,16183373,SPMASHDK,101,2023-01-09 22:27:01.437,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.44428539276123,True,False,Mighties Shiranui
63bc94c5b217eb8803b233da,9::2023::16183370,16183370,SPMASHDK,101,2023-01-09 22:27:03.107,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,12.4011107550727,True,False,Mighties Shiranui
63bc94c5b217eb8803b233df,9::2023::bbd22c6f07,None,SPMASHDK,209,2023-01-09 22:27:04.415,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc94cab217eb8803b233fc,9::2023::16183366,16183366,SPMASHDK,101,2023-01-09 22:27:09.246,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,14.658570970807757,True,False,Mighties Shiranui
63bc94d2b217eb8803b2342e,9::2023::16180875,16180875,SPMASHDK,101,2023-01-09 22:27:15.136,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,13.156666225857204,True,False,Mighties Shiranui
63bc94d2b217eb8803b23433,9::2023::16216793,16216793,SPMASHDK,101,2023-01-09 22:27:16.800,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,14.061666170756022,True,False,Mighties Shiranui
63bc94d3b217eb8803b23437,9::2023::27d019cac4,None,SPMASHDK,209,2023-01-09 22:27:18.113,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc94dbb217eb8803b23472,9::2023::3844332743,None,SPMASHDK,209,2023-01-09 22:27:26.103,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc94deb217eb8803b23480,9::2023::16180878,16180878,SPMASHDK,101,2023-01-09 22:27:27.384,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.365713936941964,True,False,Mighties Shiranui
63bc94e1b217eb8803b23499,9::2023::0f59f8b909,None,SPMASHDK,209,2023-01-09 22:27:31.981,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc94e5b217eb8803b234b2,9::2023::16180865,16180865,SPMASHDK,101,2023-01-09 22:27:34.510,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,14.574999392032623,True,False,Mighties Shiranui
63bc94e6b217eb8803b234bd,9::2023::56045f594a,None,SPMASHDK,209,2023-01-09 22:27:37.493,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc94ebb217eb8803b234e0,9::2023::16216815,16216815,SPMASHDK,101,2023-01-09 22:27:41.088,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,10.694999814033508,True,False,Mighties Shiranui
63bc94edb217eb8803b234ef,9::2023::01ba227065,None,SPMASHDK,209,2023-01-09 22:27:44.158,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc94f0b217eb8803b23502,9::2023::16183369,16183369,SPMASHDK,101,2023-01-09 22:27:45.787,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,11.514285496303014,True,False,Mighties Shiranui
63bc94fdb217eb8803b2355a,9::2023::16216814,16216814,SPMASHDK,101,2023-01-09 22:27:58.848,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,10.727142470223564,True,False,Mighties Shiranui
63bc9503b217eb8803b23588,9::2023::16180866,16180866,SPMASHDK,101,2023-01-09 22:28:04.605,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.37499968210856,True,False,Mighties Shiranui
63bc9508b217eb8803b235ab,9::2023::16180876,16180876,SPMASHDK,101,2023-01-09 22:28:10.962,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,14.823332786560059,True,False,Mighties Shiranui
63bc950db217eb8803b235c8,9::2023::455fa84b1d,None,SPMASHDK,209,2023-01-09 22:28:15.934,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9514b217eb8803b235f9,9::2023::79d50b8680,None,SPMASHDK,209,2023-01-09 22:28:22.987,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc951bb217eb8803b2362c,9::2023::16143507,16143507,SPMASHDK,101,2023-01-09 22:28:28.330,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,14.47374963760376,True,False,Mighties Shiranui
63bc951bb217eb8803b23632,9::2023::16183363,16183363,SPMASHDK,101,2023-01-09 22:28:29.988,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,13.664285251072474,True,False,Mighties Shiranui
63bc951eb217eb8803b2364d,9::2023::16183372,16183372,SPMASHDK,101,2023-01-09 22:28:33.027,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.902221891615126,True,False,Mighties Shiranui
63bc9526b217eb8803b23685,9::2023::16143513,16143513,SPMASHDK,101,2023-01-09 22:28:39.665,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,12.084999680519104,True,False,Mighties Shiranui
63bc9527b217eb8803b23690,9::2023::16183374,16183374,SPMASHDK,101,2023-01-09 22:28:41.328,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,11.718570981706891,True,False,Mighties Shiranui
63bc9528b217eb8803b2369d,9::2023::16216754,16216754,SPMASHDK,101,2023-01-09 22:28:42.989,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,13.634285381862096,True,False,Mighties Shiranui
63bc952bb217eb8803b236b6,9::2023::16143509,16143509,SPMASHDK,101,2023-01-09 22:28:45.794,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,12.421249747276306,True,False,Mighties Shiranui
63bc9535b217eb8803b23709,9::2023::16143508,16143508,SPMASHDK,101,2023-01-09 22:28:54.354,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,13.8771424974714,True,False,Mighties Shiranui
63bc9538b217eb8803b23727,9::2023::16180867,16180867,SPMASHDK,101,2023-01-09 22:28:59.153,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,13.342499613761902,True,False,Mighties Shiranui
63bc953cb217eb8803b23742,9::2023::16143489,16143489,SPMASHDK,101,2023-01-09 22:29:01.550,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,13.279999574025473,True,False,Mighties Shiranui
63bc953cb217eb8803b23748,9::2023::16216753,16216753,SPMASHDK,101,2023-01-09 22:29:03.209,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.103749692440033,True,False,Mighties Shiranui
63bc9541b217eb8803b23765,9::2023::16183362,16183362,SPMASHDK,101,2023-01-09 22:29:07.113,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,11.12624990940094,True,False,Mighties Shiranui
63bc9545b217eb8803b23786,9::2023::16180868,16180868,SPMASHDK,101,2023-01-09 22:29:11.940,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,13.378570829119,True,False,Mighties Shiranui
63bc954cb217eb8803b237b8,9::2023::16143488,16143488,SPMASHDK,101,2023-01-09 22:29:19.062,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,12.642221768697103,True,False,Mighties Shiranui
63bc954eb217eb8803b237cc,9::2023::16183371,16183371,SPMASHDK,101,2023-01-09 22:29:21.203,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,12.704999566078186,True,False,Mighties Shiranui
63bc9554b217eb8803b237f3,9::2023::16139548,16139548,SPMASHDK,101,2023-01-09 22:29:25.392,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,11.457142421177455,True,False,Mighties Shiranui
63bc9555b217eb8803b237fa,9::2023::16143516,16143516,SPMASHDK,101,2023-01-09 22:29:27.069,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,11.764999866485596,True,False,Mighties Shiranui
63bc9559b217eb8803b23823,9::2023::16180735,16180735,SPMASHDK,101,2023-01-09 22:29:31.449,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,12.452499747276306,True,False,Mighties Shiranui
63bc955cb217eb8803b23831,9::2023::16143514,16143514,SPMASHDK,101,2023-01-09 22:29:34.148,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,14.639999628067017,True,False,Mighties Shiranui
63bc955eb217eb8803b23841,9::2023::e7ba9906af,None,SPMASHDK,209,2023-01-09 22:29:37.007,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc955eb217eb8803b23848,9::2023::16132575,16132575,SPMASHDK,101,2023-01-09 22:29:37.051,p52::s6::k18# TRAY::cTRAY,52.0,6,18# TRAY,TRAY,173.0,6/22,22.0,15.356666405995687,True,False,Mighties Shiranui
63bc9560b217eb8803b23851,9::2023::16180883,16180883,SPMASHDK,101,2023-01-09 22:29:39.024,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.336249589920044,True,False,Mighties Shiranui
63bc9564b217eb8803b2386d,9::2023::16183361,16183361,SPMASHDK,101,2023-01-09 22:29:42.549,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,11.40666643778483,True,False,Mighties Shiranui
63bc9566b217eb8803b2387a,9::2023::16216822,16216822,SPMASHDK,101,2023-01-09 22:29:44.222,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,13.346249759197235,True,False,Mighties Shiranui
63bc956ab217eb8803b23895,9::2023::16180884,16180884,SPMASHDK,101,2023-01-09 22:29:49.053,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.215713909694127,True,False,Mighties Shiranui
63bc956db217eb8803b238b6,9::2023::16216805,16216805,SPMASHDK,101,2023-01-09 22:29:51.345,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,11.878571374075753,True,False,Mighties Shiranui
63bc9572b217eb8803b238d8,9::2023::16143517,16143517,SPMASHDK,101,2023-01-09 22:29:55.837,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,14.518571308680944,True,False,Mighties Shiranui
63bc957eb217eb8803b23926,9::2023::16216794,16216794,SPMASHDK,101,2023-01-09 22:30:07.851,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,15.015713827950615,True,False,Mighties Shiranui
63bc957eb217eb8803b23927,9::2023::16183360,16183360,SPMASHDK,101,2023-01-09 22:30:07.781,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,11.595714024135045,True,False,Mighties Shiranui
63bc9585b217eb8803b23964,9::2023::16216821,16216821,SPMASHDK,101,2023-01-09 22:30:15.952,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.183749675750732,True,False,Mighties Shiranui
63bc958ab217eb8803b23983,9::2023::16216816,16216816,SPMASHDK,101,2023-01-09 22:30:21.661,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,14.53666639328003,True,False,Mighties Shiranui
63bc959cb217eb8803b239f1,9::2023::16143515,16143515,SPMASHDK,101,2023-01-09 22:30:37.871,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,14.879999705723353,True,False,Mighties Shiranui
63bc95a2b217eb8803b23a1d,9::2023::16143518,16143518,SPMASHDK,101,2023-01-09 22:30:44.704,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,15.03624939918518,True,False,Mighties Shiranui
63bc95a3b217eb8803b23a2c,9::2023::4aa0acb5fa,None,SPMASHDK,209,2023-01-09 22:30:46.868,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc95a9b217eb8803b23a5b,9::2023::e68ff48c4c,None,SPMASHDK,209,2023-01-09 22:30:53.069,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc95acb217eb8803b23a68,9::2023::16143522,16143522,SPMASHDK,101,2023-01-09 22:30:53.970,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,10.758571216038295,True,False,Mighties Shiranui
63bc95aeb217eb8803b23a7f,9::2023::693318dd2b,None,SPMASHDK,209,2023-01-09 22:30:56.302,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc95c8b217eb8803b23b2e,9::2023::26c6a4cbe8,None,SPMASHDK,209,2023-01-09 22:31:23.177,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc95cfb217eb8803b23b5b,9::2023::5c52860442,None,SPMASHDK,209,2023-01-09 22:31:30.427,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc95d2b217eb8803b23b6f,9::2023::d391a74071,None,SPMASHDK,209,2023-01-09 22:31:32.296,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc95e5b217eb8803b23bfd,9::2023::16143519,16143519,SPMASHDK,101,2023-01-09 22:31:51.069,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,13.989999634878975,True,False,Mighties Shiranui
63bc95e7b217eb8803b23c0e,9::2023::16143523,16143523,SPMASHDK,101,2023-01-09 22:31:52.719,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,11.706249713897705,True,False,Mighties Shiranui
63bc95e7b217eb8803b23c11,9::2023::16143524,16143524,SPMASHDK,101,2023-01-09 22:31:54.360,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,10.358749747276306,True,False,Mighties Shiranui
63bc95e9b217eb8803b23c24,9::2023::16183381,16183381,SPMASHDK,101,2023-01-09 22:31:56.011,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,11.664999723434448,True,False,Mighties Shiranui
63bc95e9b217eb8803b23c25,9::2023::16216806,16216806,SPMASHDK,101,2023-01-09 22:31:56.586,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,11.719999722072057,True,False,Mighties Shiranui
63bc95f1b217eb8803b23c5f,9::2023::35fd96b0ec,None,SPMASHDK,209,2023-01-09 22:32:04.207,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc95f7b217eb8803b23c85,9::2023::16132576,16132576,SPMASHDK,101,2023-01-09 22:32:09.188,p52::s6::cTRAY,52.0,6,,TRAY,,6/22,22.0,12.663749694824219,True,False,Mighties Shiranui
63bc95f8b217eb8803b23c9c,9::2023::16143486,16143486,SPMASHDK,101,2023-01-09 22:32:10.839,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,12.66666645473904,True,False,Mighties Shiranui
63bc95fab217eb8803b23ca4,9::2023::16183359,16183359,SPMASHDK,101,2023-01-09 22:32:12.602,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,13.47249960899353,True,False,Mighties Shiranui
63bc9602b217eb8803b23cd9,9::2023::16183380,16183380,SPMASHDK,101,2023-01-09 22:32:21.223,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.302499532699585,True,False,Mighties Shiranui
63bc9603b217eb8803b23cdb,9::2023::40f16b09b9,None,SPMASHDK,209,2023-01-09 22:32:21.730,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc960ab217eb8803b23d05,9::2023::16183377,16183377,SPMASHDK,101,2023-01-09 22:32:28.786,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.956249594688416,True,False,Mighties Shiranui
63bc960eb217eb8803b23d24,9::2023::933b8974a1,None,SPMASHDK,209,2023-01-09 22:32:33.278,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9612b217eb8803b23d3d,9::2023::16183379,16183379,SPMASHDK,101,2023-01-09 22:32:35.564,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,13.926666180292765,True,False,Mighties Shiranui
63bc9618b217eb8803b23d65,9::2023::16183378,16183378,SPMASHDK,101,2023-01-09 22:32:41.891,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.309999465942383,True,False,Mighties Shiranui
63bc961ab217eb8803b23d73,9::2023::16216817,16216817,SPMASHDK,101,2023-01-09 22:32:45.229,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,12.517500042915344,True,False,Mighties Shiranui
63bc961eb217eb8803b23d8f,9::2023::16216809,16216809,SPMASHDK,101,2023-01-09 22:32:49.282,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,15.396249651908875,True,False,Mighties Shiranui
63bc961fb217eb8803b23da0,9::2023::16143526,16143526,SPMASHDK,101,2023-01-09 22:32:49.680,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,11.687999725341797,True,False,Mighties Shiranui
63bc9621b217eb8803b23db5,9::2023::1a059416fd,None,SPMASHDK,209,2023-01-09 22:32:52.552,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9622b217eb8803b23db6,9::2023::16216820,16216820,SPMASHDK,101,2023-01-09 22:32:52.049,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,13.87111070421007,True,False,Mighties Shiranui
63bc9622b217eb8803b23dba,9::2023::970eb599fe,None,SPMASHDK,209,2023-01-09 22:32:53.852,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9633b217eb8803b23e24,9::2023::16216819,16216819,SPMASHDK,101,2023-01-09 22:33:10.428,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.589999675750732,True,False,Mighties Shiranui
63bc963cb217eb8803b23e68,9::2023::16216818,16216818,SPMASHDK,101,2023-01-09 22:33:19.284,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.249999761581421,True,False,Mighties Shiranui
63bc963db217eb8803b23e6d,9::2023::16143525,16143525,SPMASHDK,101,2023-01-09 22:33:20.165,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,15.084444046020508,True,False,Mighties Shiranui
63bc963eb217eb8803b23e85,9::2023::db24896ae9,None,SPMASHDK,209,2023-01-09 22:33:21.931,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9640b217eb8803b23e88,9::2023::16183376,16183376,SPMASHDK,101,2023-01-09 22:33:22.398,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,15.243749737739563,True,False,Mighties Shiranui
63bc9641b217eb8803b23e8d,9::2023::16216810,16216810,SPMASHDK,101,2023-01-09 22:33:23.796,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,14.106249451637268,True,False,Mighties Shiranui
63bc9644b217eb8803b23ea9,9::2023::b6e2b4a0d8,None,SPMASHDK,209,2023-01-09 22:33:27.340,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9648b217eb8803b23ec4,9::2023::503ab9a4a2,None,SPMASHDK,209,2023-01-09 22:33:31.885,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9649b217eb8803b23ec9,9::2023::16143490,16143490,SPMASHDK,101,2023-01-09 22:33:31.605,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,12.833333015441895,True,False,Mighties Shiranui
63bc964ab217eb8803b23ece,9::2023::16183375,16183375,SPMASHDK,101,2023-01-09 22:33:33.268,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,11.298571177891322,True,False,Mighties Shiranui
63bc964bb217eb8803b23ed1,9::2023::16216823,16216823,SPMASHDK,101,2023-01-09 22:33:33.374,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,11.983749866485596,True,False,Mighties Shiranui
63bc964fb217eb8803b23ef0,9::2023::0c54f7050d,None,SPMASHDK,209,2023-01-09 22:33:39.147,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9655b217eb8803b23f17,9::2023::9f73f13fe0,None,SPMASHDK,209,2023-01-09 22:33:43.317,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc9657b217eb8803b23f2e,9::2023::dccc778890,None,SPMASHDK,209,2023-01-09 22:33:46.085,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9657b217eb8803b23f38,9::2023::16180740,16180740,SPMASHDK,101,2023-01-09 22:33:45.661,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,14.231249690055847,True,False,Mighties Shiranui
63bc965bb217eb8803b23f52,9::2023::5e2c17f949,None,SPMASHDK,209,2023-01-09 22:33:49.403,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc965eb217eb8803b23f6f,9::2023::16180882,16180882,SPMASHDK,101,2023-01-09 22:33:52.713,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,14.178333123524984,True,False,Mighties Shiranui
63bc9661b217eb8803b23f86,9::2023::cff937b18b,None,SPMASHDK,209,2023-01-09 22:33:55.367,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9662b217eb8803b23f92,9::2023::16180881,16180881,SPMASHDK,101,2023-01-09 22:33:57.292,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.151249527931213,True,False,Mighties Shiranui
63bc9664b217eb8803b23fa0,9::2023::16132577,16132577,SPMASHDK,101,2023-01-09 22:33:58.771,p52::s6::cTRAY,52.0,6,,TRAY,,6/22,22.0,11.904285294669014,True,False,Mighties Shiranui
63bc9665b217eb8803b23fa1,9::2023::8131eddc66,None,SPMASHDK,209,2023-01-09 22:33:59.399,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc9666b217eb8803b23fb3,9::2023::16180889,16180889,SPMASHDK,101,2023-01-09 22:34:00.411,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,15.66142817905971,True,False,Mighties Shiranui
63bc9667b217eb8803b23fb9,9::2023::16180738,16180738,SPMASHDK,101,2023-01-09 22:34:02.059,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,16.062856810433523,True,False,Mighties Shiranui
63bc966ab217eb8803b23fce,9::2023::16183385,16183385,SPMASHDK,101,2023-01-09 22:34:03.739,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,16.008333206176758,True,False,Mighties Shiranui
63bc966ab217eb8803b23fd0,9::2023::16180739,16180739,SPMASHDK,101,2023-01-09 22:34:05.468,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,16.067142759050643,True,False,Mighties Shiranui
