_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63c087e7b217eb8803c508dd,12::2023::16171928,16171928,SPMASHDK,101,2023-01-12 22:21:13.084,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.44499969482422,True,False,Mandarins Brown Box
63c087eab217eb8803c508e7,12::2023::16171936,16171936,SPMASHDK,101,2023-01-12 22:21:16.153,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.904285430908203,True,False,Mandarins Brown Box
63c087fcb217eb8803c50945,12::2023::16171927,16171927,SPMASHDK,101,2023-01-12 22:21:34.170,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.034285136631556,True,False,Mandarins Brown Box
63c08803b217eb8803c5096a,12::2023::16171929,16171929,SPMASHDK,101,2023-01-12 22:21:41.575,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.562499523162842,True,False,Mandarins Brown Box
63c08805b217eb8803c50977,12::2023::16171497,16171497,SPMASHDK,101,2023-01-12 22:23:19.514,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.485713686261857,True,False,Mandarins Brown Box
63c0880db217eb8803c509a5,12::2023::16171931,16171931,SPMASHDK,101,2023-01-12 22:23:27.478,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.92285701206752,True,False,Mandarins Brown Box
63c0881eb217eb8803c509fc,12::2023::16171935,16171935,SPMASHDK,101,2023-01-12 22:22:08.192,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.244285311017716,True,False,Mandarins Brown Box
63c08829b217eb8803c50a35,12::2023::16171934,16171934,SPMASHDK,101,2023-01-12 22:22:19.500,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.093749523162842,True,False,Mandarins Brown Box
63c0882db217eb8803c50a4d,12::2023::16171917,16171917,SPMASHDK,101,2023-01-12 22:22:24.002,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,,True,False,Mandarins Brown Box
63c0882fb217eb8803c50a56,12::2023::16171496,16171496,SPMASHDK,101,2023-01-12 22:24:02.080,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.435714176722936,True,False,Mandarins Brown Box
63c0883cb217eb8803c50a9c,12::2023::16171916,16171916,SPMASHDK,101,2023-01-12 22:22:39.019,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,,True,False,Mandarins Brown Box
63c0883fb217eb8803c50aac,12::2023::16171933,16171933,SPMASHDK,101,2023-01-12 22:22:41.195,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.642856325422013,True,False,Mandarins Brown Box
63c08849b217eb8803c50ae4,12::2023::16171894,16171894,SPMASHDK,101,2023-01-12 22:22:51.821,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.481428146362305,True,False,Mandarins Brown Box
63c0884cb217eb8803c50af8,12::2023::16171493,16171493,SPMASHDK,101,2023-01-12 22:22:54.815,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.372499227523804,True,False,Mandarins Brown Box
63c08858b217eb8803c50b36,12::2023::16171498,16171498,SPMASHDK,101,2023-01-12 22:23:06.270,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.851428168160574,True,False,Mandarins Brown Box
63c0885eb217eb8803c50b50,12::2023::16171932,16171932,SPMASHDK,101,2023-01-12 22:23:12.132,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.50714193071638,True,False,Mandarins Brown Box
63c0886cb217eb8803c50b9b,12::2023::16171489,16171489,SPMASHDK,101,2023-01-12 22:25:02.710,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.76249933242798,True,False,Mandarins Brown Box
63c08873b217eb8803c50bc5,12::2023::16171491,16171491,SPMASHDK,101,2023-01-12 22:23:33.352,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.018749237060547,True,False,Mandarins Brown Box
63c0887eb217eb8803c50bf6,12::2023::16171930,16171930,SPMASHDK,101,2023-01-12 22:23:44.467,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.989999532699585,True,False,Mandarins Brown Box
63c08881b217eb8803c50c04,12::2023::16171490,16171490,SPMASHDK,101,2023-01-12 22:23:47.248,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,29.123332765367294,True,False,Mandarins Brown Box
63c08891b217eb8803c50c6d,12::2023::16171094,16171094,SPMASHDK,101,2023-01-12 22:25:39.737,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.164285114833287,True,False,Mandarins Brown Box
63c0889fb217eb8803c50cad,12::2023::16171495,16171495,SPMASHDK,101,2023-01-12 22:24:17.102,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.865713391985214,True,False,Mandarins Brown Box
63c088b0b217eb8803c50d07,12::2023::16171494,16171494,SPMASHDK,101,2023-01-12 22:24:34.382,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,29.053332646687824,True,False,Mandarins Brown Box
63c088b3b217eb8803c50d11,12::2023::16171487,16171487,SPMASHDK,101,2023-01-12 22:24:36.956,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.61428506033761,True,False,Mandarins Brown Box
63c088bab217eb8803c50d3d,12::2023::16171895,16171895,SPMASHDK,101,2023-01-12 22:24:44.394,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.032499313354492,True,False,Mandarins Brown Box
63c088c6b217eb8803c50d82,12::2023::16171492,16171492,SPMASHDK,101,2023-01-12 22:24:56.268,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.861428124564036,True,False,Mandarins Brown Box
63c088c9b217eb8803c50d96,12::2023::16171092,16171092,SPMASHDK,101,2023-01-12 22:24:59.672,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.85374903678894,True,False,Mandarins Brown Box
63c088ceb217eb8803c50db1,12::2023::16171918,16171918,SPMASHDK,101,2023-01-12 22:25:05.131,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,,True,False,Mandarins Brown Box
63c088d7b217eb8803c50de4,12::2023::16171091,16171091,SPMASHDK,101,2023-01-12 22:25:13.657,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.227142333984375,True,False,Mandarins Brown Box
63c088dcb217eb8803c50dfe,12::2023::16171488,16171488,SPMASHDK,101,2023-01-12 22:25:18.260,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.538570949009486,True,False,Mandarins Brown Box
63c088e3b217eb8803c50e1b,12::2023::16171095,16171095,SPMASHDK,101,2023-01-12 22:25:25.673,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.36857087271554,True,False,Mandarins Brown Box
63c088e7b217eb8803c50e2c,12::2023::16171090,16171090,SPMASHDK,101,2023-01-12 22:25:29.408,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.75374960899353,True,False,Mandarins Brown Box
63c088ffb217eb8803c50eae,12::2023::16171093,16171093,SPMASHDK,101,2023-01-12 22:25:53.763,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.553749561309814,True,False,Mandarins Brown Box
63c0890ab217eb8803c50eef,12::2023::16171535,16171535,SPMASHDK,101,2023-01-12 22:27:39.801,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,28.921249628067017,True,False,Mandarins Brown Box
63c0890bb217eb8803c50ef3,12::2023::16171537,16171537,SPMASHDK,101,2023-01-12 22:26:05.050,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.13111072116428,True,False,Mandarins Brown Box
63c0890eb217eb8803c50efe,12::2023::16171539,16171539,SPMASHDK,101,2023-01-12 22:26:07.831,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.448749542236328,True,False,Mandarins Brown Box
63c08912b217eb8803c50f15,12::2023::16171920,16171920,SPMASHDK,101,2023-01-12 22:26:12.503,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,,True,False,Mandarins Brown Box
63c08924b217eb8803c50f75,12::2023::16171538,16171538,SPMASHDK,101,2023-01-12 22:26:30.284,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.69333299001058,True,False,Mandarins Brown Box
63c08944b217eb8803c5101b,12::2023::16171919,16171919,SPMASHDK,101,2023-01-12 22:27:02.826,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,,True,False,Mandarins Brown Box
63c08948b217eb8803c51036,12::2023::16171530,16171530,SPMASHDK,101,2023-01-12 22:27:06.308,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,28.954444037543404,True,False,Mandarins Brown Box
63c08948b217eb8803c51039,12::2023::16171218,16171218,SPMASHDK,101,2023-01-12 22:28:42.016,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.241249322891235,True,False,Mandarins Brown Box
63c08950b217eb8803c51066,12::2023::16171531,16171531,SPMASHDK,101,2023-01-12 22:27:14.269,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,29.234999418258667,True,False,Mandarins Brown Box
63c08951b217eb8803c5106a,12::2023::16171536,16171536,SPMASHDK,101,2023-01-12 22:27:15.876,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,28.659999302455358,True,False,Mandarins Brown Box
63c0896cb217eb8803c510e2,12::2023::16171529,16171529,SPMASHDK,101,2023-01-12 22:27:42.542,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.02111053466797,True,False,Mandarins Brown Box
63c08987b217eb8803c51176,12::2023::16171019,16171019,SPMASHDK,101,2023-01-12 22:29:44.889,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.396249532699585,True,False,Mandarins Brown Box
63c0898bb217eb8803c51191,12::2023::16171534,16171534,SPMASHDK,101,2023-01-12 22:28:13.333,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.636249780654907,True,False,Mandarins Brown Box
63c08990b217eb8803c511ac,12::2023::16171540,16171540,SPMASHDK,101,2023-01-12 22:28:18.340,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,25.394999504089355,True,False,Mandarins Brown Box
63c089b9b217eb8803c51279,12::2023::16171221,16171221,SPMASHDK,101,2023-01-12 22:30:35.199,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.97142764500209,True,False,Mandarins Brown Box
63c089c3b217eb8803c512b1,12::2023::16171021,16171021,SPMASHDK,101,2023-01-12 22:30:44.924,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.395713806152344,True,False,Mandarins Brown Box
63c089c3b217eb8803c512b2,12::2023::16171217,16171217,SPMASHDK,101,2023-01-12 22:29:09.163,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.41499932607015,True,False,Mandarins Brown Box
63c089c7b217eb8803c512ca,12::2023::16171532,16171532,SPMASHDK,101,2023-01-12 22:29:13.554,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.654999017715454,True,False,Mandarins Brown Box
63c089cbb217eb8803c512d8,12::2023::16171533,16171533,SPMASHDK,101,2023-01-12 22:29:17.452,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.752499103546143,True,False,Mandarins Brown Box
63c089d5b217eb8803c51308,12::2023::16171020,16171020,SPMASHDK,101,2023-01-12 22:29:27.386,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.208749055862427,True,False,Mandarins Brown Box
63c089e9b217eb8803c5137a,12::2023::16171216,16171216,SPMASHDK,101,2023-01-12 22:29:47.370,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.029999596732004,True,False,Mandarins Brown Box
63c089fab217eb8803c513d6,12::2023::16171018,16171018,SPMASHDK,101,2023-01-12 22:30:04.519,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.982499361038208,True,False,Mandarins Brown Box
63c089fcb217eb8803c513dd,12::2023::16171193,16171193,SPMASHDK,101,2023-01-12 22:31:41.940,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.485713413783483,True,False,Mandarins Brown Box
63c08a0db217eb8803c5143c,12::2023::16171022,16171022,SPMASHDK,101,2023-01-12 22:30:23.395,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.97142791748047,True,False,Mandarins Brown Box
63c08a11b217eb8803c5144b,12::2023::16171023,16171023,SPMASHDK,101,2023-01-12 22:30:27.177,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.63249945640564,True,False,Mandarins Brown Box
63c08a25b217eb8803c514b3,12::2023::16171196,16171196,SPMASHDK,101,2023-01-12 22:32:23.032,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.60714203970773,True,False,Mandarins Brown Box
63c08a30b217eb8803c514ef,12::2023::16171197,16171197,SPMASHDK,101,2023-01-12 22:32:34.074,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.802499532699585,True,False,Mandarins Brown Box
63c08a3db217eb8803c5152f,12::2023::16171220,16171220,SPMASHDK,101,2023-01-12 22:31:11.884,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.079999651227677,True,False,Mandarins Brown Box
63c08a40b217eb8803c51540,12::2023::16171194,16171194,SPMASHDK,101,2023-01-12 22:31:14.406,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.482499599456787,True,False,Mandarins Brown Box
63c08a48b217eb8803c51560,12::2023::16171219,16171219,SPMASHDK,101,2023-01-12 22:31:22.273,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.003332773844402,True,False,Mandarins Brown Box
63c08a5eb217eb8803c515cc,12::2023::16171192,16171192,SPMASHDK,101,2023-01-12 22:31:44.352,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.1785706111363,True,False,Mandarins Brown Box
63c08a73b217eb8803c51634,12::2023::16171195,16171195,SPMASHDK,101,2023-01-12 22:32:05.678,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.595713751656668,True,False,Mandarins Brown Box
63c08b10b217eb8803c518ff,12::2023::16170981,16170981,SPMASHDK,101,2023-01-12 22:34:42.352,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.954999685287476,True,False,Mandarins Brown Box
63c08b1eb217eb8803c5194f,12::2023::16170980,16170980,SPMASHDK,101,2023-01-12 22:34:56.704,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.36428506033761,True,False,Mandarins Brown Box
63c08b2bb217eb8803c5198b,12::2023::16170979,16170979,SPMASHDK,101,2023-01-12 22:35:09.550,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,25.773749351501465,True,False,Mandarins Brown Box
63c08b3cb217eb8803c519de,12::2023::16170978,16170978,SPMASHDK,101,2023-01-12 22:35:26.907,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.679999589920044,True,False,Mandarins Brown Box
63c08b3eb217eb8803c519eb,12::2023::16170977,16170977,SPMASHDK,101,2023-01-12 22:35:28.111,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,23.529999494552612,True,False,Mandarins Brown Box
63c08b56b217eb8803c51a66,12::2023::16170976,16170976,SPMASHDK,101,2023-01-12 22:35:52.534,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.63857105800084,True,False,Mandarins Brown Box
63c08b6fb217eb8803c51ada,12::2023::16170968,16170968,SPMASHDK,101,2023-01-12 22:37:53.317,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.989999135335285,True,False,Mandarins Brown Box
63c08bacb217eb8803c51bf6,12::2023::16170966,16170966,SPMASHDK,101,2023-01-12 22:37:18.651,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,25.79374933242798,True,False,Mandarins Brown Box
63c08bc1b217eb8803c51c50,12::2023::16170965,16170965,SPMASHDK,101,2023-01-12 22:37:39.669,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.5649995803833,True,False,Mandarins Brown Box
63c08bcdb217eb8803c51c8f,12::2023::16170964,16170964,SPMASHDK,101,2023-01-12 22:37:51.502,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.02428490774972,True,False,Mandarins Brown Box
63c08bd6b217eb8803c51cb8,12::2023::16171202,16171202,SPMASHDK,101,2023-01-12 22:39:36.277,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.15999984741211,True,False,Mandarins Brown Box
63c08bdfb217eb8803c51ce1,12::2023::16170969,16170969,SPMASHDK,101,2023-01-12 22:38:09.598,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.582499265670776,True,False,Mandarins Brown Box
63c08bf0b217eb8803c51d35,12::2023::16170967,16170967,SPMASHDK,101,2023-01-12 22:38:25.863,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.758571079799108,True,False,Mandarins Brown Box
63c08bf2b217eb8803c51d41,12::2023::16171224,16171224,SPMASHDK,101,2023-01-12 22:38:28.573,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.611428124564036,True,False,Mandarins Brown Box
63c08c00b217eb8803c51d81,12::2023::16171227,16171227,SPMASHDK,101,2023-01-12 22:38:42.316,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.414285114833287,True,False,Mandarins Brown Box
63c08c03b217eb8803c51d95,12::2023::16171223,16171223,SPMASHDK,101,2023-01-12 22:38:45.061,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.231427873883927,True,False,Mandarins Brown Box
63c08c18b217eb8803c51e07,12::2023::16171222,16171222,SPMASHDK,101,2023-01-12 22:39:06.716,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.306249380111694,True,False,Mandarins Brown Box
63c08c1bb217eb8803c51e16,12::2023::16171203,16171203,SPMASHDK,101,2023-01-12 22:39:09.598,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.72142791748047,True,False,Mandarins Brown Box
63c08c30b217eb8803c51e77,12::2023::16171265,16171265,SPMASHDK,101,2023-01-12 22:41:06.378,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.338571003505162,True,False,Mandarins Brown Box
63c08c45b217eb8803c51edf,12::2023::16171225,16171225,SPMASHDK,101,2023-01-12 22:39:51.688,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,29.16285651070731,True,False,Mandarins Brown Box
63c08c72b217eb8803c51fb4,12::2023::16171201,16171201,71LMLI,101,2023-01-12 22:40:36.453,p56::cBAGS,56.0,,,BAGS,,,,27.161110560099285,True,False,Mandarins Brown Box
63c08c75b217eb8803c51fc6,12::2023::16171266,16171266,SPMASHDK,101,2023-01-12 22:40:39.255,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,25.96285629272461,True,False,Mandarins Brown Box
63c08c85b217eb8803c5201b,12::2023::16171200,16171200,SPMASHDK,101,2023-01-12 22:40:55.038,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.37222162882487,True,False,Mandarins Brown Box
63c08c9eb217eb8803c52095,12::2023::16171264,16171264,SPMASHDK,101,2023-01-12 22:41:20.845,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.16374921798706,True,False,Mandarins Brown Box
63c08ca1b217eb8803c520a6,12::2023::16171199,16171199,SPMASHDK,101,2023-01-12 22:41:23.941,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.678570883614675,True,False,Mandarins Brown Box
63c08ca4b217eb8803c520b1,12::2023::16171260,16171260,SPMASHDK,101,2023-01-12 22:43:02.439,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.814999103546143,True,False,Mandarins Brown Box
63c08cb2b217eb8803c520f4,12::2023::16171259,16171259,SPMASHDK,101,2023-01-12 22:43:16.758,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.155555301242405,True,False,Mandarins Brown Box
63c08cc5b217eb8803c52159,12::2023::16171269,16171269,SPMASHDK,101,2023-01-12 22:41:59.112,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.367499113082886,True,False,Mandarins Brown Box
63c08cd6b217eb8803c521ac,12::2023::16171268,16171268,SPMASHDK,101,2023-01-12 22:42:15.988,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.721428189958846,True,False,Mandarins Brown Box
63c08cd7b217eb8803c521b0,12::2023::16171226,16171226,SPMASHDK,101,2023-01-12 22:42:17.201,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,24.66142817905971,True,False,Mandarins Brown Box
63c08ce7b217eb8803c52201,12::2023::16171198,16171198,SPMASHDK,101,2023-01-12 22:42:33.200,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.403749465942383,True,False,Mandarins Brown Box
63c08d24b217eb8803c5231c,12::2023::16171258,16171258,SPMASHDK,101,2023-01-12 22:43:34.366,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.54285648890904,True,False,Mandarins Brown Box
63c08d47b217eb8803c523c8,12::2023::16171263,16171263,SPMASHDK,101,2023-01-12 22:44:09.282,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.034285136631556,True,False,Mandarins Brown Box
63c08d51b217eb8803c523f8,12::2023::16171215,16171215,SPMASHDK,101,2023-01-12 22:45:55.683,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.955713272094727,True,False,Mandarins Brown Box
63c08d60b217eb8803c52441,12::2023::16171262,16171262,SPMASHDK,101,2023-01-12 22:44:34.695,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,28.40999937057495,True,False,Mandarins Brown Box
63c08d61b217eb8803c52448,12::2023::16171187,16171187,SPMASHDK,101,2023-01-12 22:46:11.791,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.798749446868896,True,False,Mandarins Brown Box
63c08d8fb217eb8803c52520,12::2023::16171212,16171212,SPMASHDK,101,2023-01-12 22:46:57.856,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.361110475328232,True,False,Mandarins Brown Box
63c08d94b217eb8803c5253a,12::2023::16171267,16171267,SPMASHDK,101,2023-01-12 22:45:26.795,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.834999322891235,True,False,Mandarins Brown Box
63c08d9db217eb8803c5256b,12::2023::16171261,16171261,SPMASHDK,101,2023-01-12 22:45:35.059,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,28.37999939918518,True,False,Mandarins Brown Box
63c08db4b217eb8803c525e6,12::2023::16171188,16171188,SPMASHDK,101,2023-01-12 22:45:58.421,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,31.837142126900808,True,False,Mandarins Brown Box
63c08dcbb217eb8803c52655,12::2023::16171214,16171214,SPMASHDK,101,2023-01-12 22:46:21.330,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.4299989427839,True,False,Mandarins Brown Box
63c08dceb217eb8803c52667,12::2023::16171566,16171566,SPMASHDK,101,2023-01-12 22:48:00.655,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,30.915713446480886,True,False,Mandarins Brown Box
63c08dd1b217eb8803c52674,12::2023::16171186,16171186,SPMASHDK,101,2023-01-12 22:46:27.530,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.681666056315105,True,False,Mandarins Brown Box
63c08ddeb217eb8803c526bc,12::2023::16171213,16171213,SPMASHDK,101,2023-01-12 22:46:40.279,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.49999936421712,True,False,Mandarins Brown Box
63c08de1b217eb8803c526cd,12::2023::16171601,16171601,SPMASHDK,101,2023-01-12 22:46:43.227,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.689999262491863,True,False,Mandarins Brown Box
